HIT_VEL,HIT_ANG_VER
120.59,3.9
126.46,13.6
146.17,-4.4
145.9,17.4
129.86,80.3
164.56,4.3
139.12,-6.6
124.0,64.4
161.21,-12.7
150.38,3.4
138.99,-13.8
119.18,9.2
146.3,38.4
124.61,21.8
114.85,35.8
117.32,20.7
140.6,7.6
149.82,9.1
129.44,47.5
146.78,12.0
123.12,46.6
143.07,8.0
124.91,43.3
110.27,20.1
144.42,34.3
154.72,16.8
159.2,26.4
130.72,9.8
127.22,19.4
142.46,-11.5
126.78,47.1
139.46,19.2
114.97,-2.0
26.29,32.8
127.81,59.9
156.25,12.4
104.7,48.3
135.39,47.1
146.08,12.8
131.36,6.1
108.16,-16.5
104.15,3.7
116.49,23.5
144.79,14.4
126.9,-14.8
119.3,58.7
122.94,-5.6
122.66,34.6
130.89,4.8
137.75,-9.3
146.05,40.3
111.1,28.1
75.4,-8.5
108.75,28.6
122.76,12.5
155.09,4.7
134.72,-4.1
101.5,48.3
122.87,45.3
157.83,-6.2
140.2,10.2
139.45,6.2
129.02,25.4
120.19,-8.8
108.47,51.3
150.38,-12.3
132.7,67.1
105.44,45.0
115.74,-7.2
136.41,21.6
154.16,6.2
140.32,15.8
155.07,21.8
92.51,9.9
143.38,-2.0
154.17,24.0
130.68,33.1
152.98,9.4
113.45,68.6
109.24,36.1
165.06,22.0
153.44,-4.8
100.29,78.6
137.15,-7.9
116.15,15.3
105.39,-13.7
115.75,30.6
159.5,11.4
95.31,-25.3
154.32,9.8
147.56,-2.7
130.42,81.3
147.89,20.5
141.83,23.7
129.9,37.7
84.83,0.3
110.02,7.8
157.9,11.5
138.8,59.2
108.09,53.8
137.54,3.5
147.13,8.4
149.39,49.2
85.25,-17.9
137.25,38.9
157.34,15.8
130.05,46.0
157.59,7.2
158.23,5.9
103.66,74.5
149.27,43.0
153.66,-7.3
121.22,25.8
153.14,-3.4
146.0,-8.0
143.48,-10.0
150.5,32.1
82.13,-5.1
137.74,-8.7
145.93,14.7
156.67,0.8
111.08,-17.1
123.74,45.0
115.06,30.2
77.72,-20.8
109.35,79.9
159.37,-1.3
144.67,-9.2
122.25,30.9
171.19,25.9
150.16,21.9
143.43,2.8
143.76,31.8
146.12,10.6
157.57,17.2
167.36,41.3
115.46,-19.9
133.54,23.4
124.17,51.8
122.13,12.2
132.05,15.3
158.88,32.6
139.08,4.5
153.19,43.4
160.2,7.0
167.72,-11.5
132.51,43.6
89.85,-16.7
156.52,25.5
127.29,28.4
155.88,34.8
151.51,10.1
157.03,27.0
128.99,11.6
157.98,8.7
123.37,74.1
77.85,-32.2
154.24,-1.5
172.25,13.4
159.28,-3.7
142.65,40.2
106.53,-15.0
148.71,16.6
130.43,29.1
138.2,59.0
94.41,60.4
151.87,-4.2
92.85,-22.0
95.21,21.0
151.82,4.8
152.87,-9.0
143.7,23.4
164.86,-5.6
70.19,60.7
123.77,-6.1
123.17,6.7
126.9,29.9
149.45,30.2
149.59,-11.0
157.68,23.5
118.03,73.2
112.48,11.7
148.93,25.0
117.94,-9.7
159.8,6.5
151.73,20.8
117.84,-4.0
160.02,11.1
116.05,35.9
139.02,25.5
118.92,14.3
122.63,6.5
106.7,66.9
111.75,14.2
141.14,10.3
140.1,25.5
136.7,17.2
128.59,-3.6
138.93,35.6
131.08,47.0
152.43,64.5
97.47,39.8
139.77,26.4
164.57,-1.1
94.24,9.6
121.48,82.9
144.16,13.8
84.86,10.1
163.68,20.6
144.88,8.2
146.27,19.4
132.23,8.5
150.75,1.5
155.24,10.5
151.78,29.2
95.67,-13.3
153.29,13.9
136.0,11.0
124.12,-0.1
144.2,22.7
135.42,-8.3
105.08,22.5
145.66,-5.9
124.46,28.8
135.1,-2.5
85.12,23.3
155.5,20.5
149.81,-7.7
89.4,-17.1
112.55,-3.9
139.26,-3.4
153.3,12.5
142.11,31.0
157.91,46.4
135.77,73.4
136.2,15.9
104.8,-5.5
148.88,11.4
124.78,-6.0
95.65,25.6
134.97,6.9
149.92,-3.6
149.47,-15.1
169.4,-9.9
126.83,45.2
149.64,18.6
131.59,26.2
127.09,1.0
159.16,8.9
124.98,11.9
137.39,10.3
126.33,21.0
126.81,10.8
153.09,37.2
145.32,22.1
126.22,4.1
151.71,18.7
154.09,2.0
159.25,-12.1
137.57,60.5
139.65,-0.1
153.39,34.7
149.73,48.1
114.39,-2.9
152.4,-12.2
144.79,51.5
112.63,50.1
133.07,33.5
160.56,-3.7
150.61,20.1
163.5,-5.8
147.54,-9.1
112.34,21.9
132.47,31.9
150.45,15.1
121.21,6.9
147.5,19.7
136.87,21.5
85.96,65.4
155.16,-9.7
137.11,38.9
89.63,9.0
139.93,9.2
120.76,61.5
138.41,20.9
144.37,-10.6
145.71,16.4
136.85,28.7
137.58,7.9
134.58,9.5
123.3,-5.5
135.51,-8.3
132.17,60.2
142.6,-5.4
147.19,-14.1
153.15,3.4
108.28,18.5
150.07,-5.4
122.52,57.1
147.02,3.2
137.62,-17.9
150.37,-2.5
107.38,75.5
131.99,61.2
128.37,47.1
132.32,45.4
152.42,24.7
103.44,-19.8
142.4,36.2
130.65,50.7
120.43,-4.1
121.01,-19.2
102.22,-13.2
119.56,78.5
160.65,24.9
110.09,6.7
148.23,-0.6
168.59,19.6
161.75,-6.0
147.77,6.5
101.39,40.3
146.49,9.3
147.2,5.8
151.33,37.0
143.83,47.8
155.08,5.6
147.15,64.9
162.37,-10.0
104.13,47.6
126.34,44.7
155.3,14.6
154.14,9.0
154.19,-5.9
156.66,5.3
139.62,22.1
102.69,35.9
149.17,-16.6
74.78,65.6
153.41,22.6
98.38,-0.2
142.65,-11.9
145.85,21.6
128.81,42.2
147.51,-7.6
137.56,-0.1
161.61,-4.6
116.87,27.9
131.39,60.2
131.52,81.3
145.23,-0.1
147.58,21.0
146.21,60.0
75.58,65.7
152.05,-4.1
129.84,14.5
129.39,43.6
118.12,-4.5
106.64,26.4
147.82,28.5
137.21,9.7
151.87,35.4
129.93,1.6
140.18,23.8
123.78,16.5
141.47,30.8
167.33,22.7
126.08,-2.9
138.83,-5.6
119.76,21.3
152.24,-1.0
137.57,19.6
135.94,32.6
150.74,9.3
113.6,21.3
135.08,-9.7
137.41,78.9
135.51,-5.4
152.47,23.7
156.15,7.8
156.28,21.4
104.02,52.7
146.16,25.9
140.94,39.7
149.48,-8.6
144.79,-4.2
132.76,20.1
149.94,1.7
125.81,-4.0
141.42,27.2
137.87,5.1
152.54,-7.8
112.52,48.0
156.84,32.5
162.11,16.6
160.61,35.8
121.37,4.6
125.62,18.6
143.59,15.6
123.56,51.0
101.76,42.4
57.36,20.6
93.8,-30.4
128.19,19.4
104.61,77.6
156.99,19.9
142.76,32.5
152.51,-3.5
146.98,34.7
120.31,16.3
130.58,24.0
151.62,-3.4
99.11,82.9
147.87,0.0
114.84,46.6
147.17,13.3
110.28,27.1
94.97,42.8
127.24,-4.5
103.22,7.6
160.19,-6.9
92.21,83.2
137.7,56.5
123.88,-11.8
127.78,36.7
111.43,40.5
137.54,21.2
136.25,13.3
129.22,36.0
138.52,44.4
147.71,38.2
134.43,27.4
112.33,55.5
143.65,16.9
159.67,-2.4
161.08,40.8
103.64,0.6
166.4,-10.0
103.68,38.6
153.29,3.4
147.24,41.6
147.87,14.2
136.96,19.1
144.97,56.0
131.7,71.7
168.82,14.0
145.2,-8.5
141.3,9.8
110.33,11.0
137.85,4.4
105.62,-0.5
148.19,11.0
98.8,-20.8
115.52,5.2
153.75,24.8
137.93,6.6
144.48,-2.1
145.61,32.5
163.2,15.9
124.21,11.1
140.37,4.6
129.05,65.7
130.23,26.5
164.32,25.6
140.04,60.7
152.44,36.2
133.04,60.8
83.35,-19.5
105.31,-6.8
153.87,-17.6
138.43,45.3
110.73,25.6
115.06,45.9
113.76,12.0
150.76,-5.1
131.65,47.0
150.9,-4.5
95.3,-14.6
129.41,24.5
123.24,36.7
148.68,10.8
154.01,-11.7
140.61,54.9
72.02,-25.6
166.08,12.6
146.58,25.9
149.78,59.8
121.26,6.8
118.65,1.3
140.62,19.1
146.99,8.6
105.75,6.7
89.67,68.0
163.8,4.4
127.91,11.5
147.43,28.1
137.64,21.6
130.52,27.6
150.94,-18.3
131.62,48.3
107.7,-17.2
138.1,62.6
138.3,25.1
146.78,45.8
137.68,61.4
135.24,7.9
162.15,-6.6
145.71,-7.3
134.54,39.3
152.86,-0.5
157.29,19.5
136.37,28.4
142.76,2.6
81.18,19.5
141.61,-24.1
110.16,-4.7
153.61,21.6
115.83,19.1
130.55,10.7
129.04,9.7
162.5,7.6
112.2,63.3
113.88,-7.7
124.7,-9.0
162.6,18.9
159.58,17.5
151.09,27.1
157.42,6.3
101.72,30.6
141.21,-2.9
122.43,3.3
160.16,6.1
146.39,25.7
151.78,-7.2
156.92,-10.6
164.51,26.8
136.39,36.1
154.72,14.3
132.69,-3.7
120.96,22.4
143.45,21.2
152.06,26.9
139.63,-12.8
147.55,6.8
130.27,48.9
135.41,-5.9
147.01,-7.8
126.69,43.5
124.27,-16.6
153.42,-2.2
123.94,53.7
168.78,0.6
102.0,-16.3
149.7,-0.6
155.78,-6.6
167.18,18.5
134.57,1.4
135.67,67.0
152.47,-2.1
142.2,26.9
133.35,27.6
161.72,16.0
160.78,12.2
159.46,-5.5
159.22,14.3
152.55,-9.4
147.46,-16.8
141.53,27.9
129.1,68.9
144.83,16.0
91.03,-15.0
132.94,28.7
147.75,-2.9
162.96,6.8
104.47,49.1
151.88,25.6
122.26,13.3
140.1,10.8
130.61,63.9
120.17,-17.3
126.72,31.9
124.34,43.5
164.2,-14.5
106.2,57.5
121.2,-13.1
162.41,-5.7
133.09,6.5
129.8,8.5
112.68,-5.2
109.74,23.8
141.31,-21.0
110.99,-5.9
145.91,-9.7
132.7,30.0
71.96,-43.8
149.53,10.6
172.09,-3.7
103.51,25.2
152.1,15.3
111.12,-5.4
139.03,-3.7
150.21,31.5
130.55,51.1
107.26,70.1
157.78,19.9
134.12,19.2
145.39,0.4
118.18,27.1
140.3,11.3
126.99,16.6
148.99,-5.4
149.27,13.4
138.31,17.8
113.44,20.1
143.28,-7.9
143.33,34.0
134.99,26.8
156.33,3.5
153.79,24.6
82.21,1.6
126.38,77.2
104.62,50.3
158.03,8.0
133.85,42.9
137.76,7.1
70.34,-33.6
141.71,-0.5
115.7,24.9
125.87,65.6
107.71,25.8
141.04,23.4
116.24,26.2
146.59,8.5
120.93,28.3
155.03,-9.2
104.7,21.9
125.63,59.4
137.34,-4.6
157.61,6.0
94.02,74.2
140.05,47.9
144.49,0.4
136.29,49.9
159.95,14.1
152.74,29.7
138.72,18.9
127.88,23.5
157.16,18.0
124.28,44.1
154.46,-15.6
166.79,10.6
106.8,61.6
100.22,65.0
130.15,10.6
135.96,35.3
137.67,32.2
89.02,65.8
137.49,66.5
133.79,30.3
134.99,16.5
120.88,3.5
170.88,13.3
129.81,-2.9
153.67,44.2
142.64,18.5
126.62,17.9
156.76,56.5
96.3,17.9
146.06,-3.4
127.78,73.8
123.26,84.1
110.21,19.6
142.75,10.1
126.71,25.2
119.22,83.0
100.76,35.8
163.4,19.0
146.85,1.7
144.53,6.9
112.29,50.8
118.82,40.5
135.38,7.6
142.25,16.3
137.72,7.3
122.38,55.9
160.37,6.8
113.04,6.5
129.61,-7.8
109.36,8.6
121.36,27.2
113.15,43.5
91.49,7.8
101.79,67.8
146.55,27.7
149.37,24.2
134.08,78.9
141.49,-8.1
157.41,5.7
136.94,50.9
159.9,-11.5
148.11,-11.5
139.93,2.5
114.12,55.2
93.49,3.8
132.59,-9.7
119.81,37.5
105.65,32.5
132.41,-14.6
134.09,29.9
153.56,4.4
152.07,37.3
153.31,7.5
134.44,40.8
149.55,27.5
59.7,28.2
134.91,32.9
158.65,9.6
156.97,12.2
160.11,-3.9
136.64,9.5
117.01,51.5
132.13,30.2
154.96,9.5
107.31,2.4
112.59,0.1
163.69,18.3
147.68,11.7
151.93,58.1
102.75,-9.2
128.79,-3.3
119.62,-11.0
135.02,20.6
144.76,11.1
142.58,1.7
158.3,23.0
136.26,-21.8
116.53,22.4
95.54,52.5
148.29,36.6
129.98,1.9
150.98,19.0
163.33,-5.3
148.66,1.5
76.51,40.0
129.91,3.3
111.93,-14.9
140.28,26.4
117.9,43.4
102.47,61.2
147.77,35.6
149.23,13.5
41.17,1.2
106.45,34.0
111.04,28.1
151.38,17.1
119.18,-0.6
151.41,26.7
99.23,34.5
148.43,28.2
108.3,27.1
152.44,9.5
125.85,6.5
120.36,67.8
119.39,-30.1
120.96,-16.8
163.12,-8.4
149.76,59.1
137.75,20.9
130.17,64.0
50.67,-48.0
160.36,-2.8
131.08,16.6
136.37,8.0
143.59,-14.9
138.2,0.4
159.5,-8.3
96.73,64.8
153.12,11.5
157.41,27.7
128.97,34.6
86.33,-23.8
132.78,-1.7
92.98,52.0
109.96,46.6
148.09,15.3
134.61,25.4
150.8,49.5
131.99,26.6
137.93,-14.2
146.94,13.0
127.15,12.3
119.49,9.8
144.17,-4.5
155.07,26.7
139.58,19.3
154.87,-3.7
164.84,16.7
167.75,6.6
155.99,29.2
147.88,19.8
141.28,44.5
130.71,71.7
108.35,22.3
136.21,24.6
152.48,-5.7
150.53,28.8
141.24,-7.3
134.56,60.2
151.82,15.8
154.9,10.8
155.92,-12.6
173.44,-7.0
160.64,-3.1
143.66,25.3
150.4,-4.5
143.52,25.3
106.36,11.7
146.75,15.0
101.46,-15.8
120.19,12.6
129.79,28.4
106.03,46.2
118.04,79.4
161.26,10.7
152.01,-2.5
164.27,-0.6
139.99,53.0
122.02,63.5
123.68,17.8
31.98,27.1
109.9,39.1
149.51,9.9
162.79,23.5
113.16,28.8
134.09,-13.2
144.44,38.5
156.41,-15.2
144.1,-13.3
159.33,15.2
139.06,21.5
158.71,-7.5
102.97,81.6
119.99,16.5
142.18,37.8
109.7,85.0
95.57,-7.9
159.91,-3.4
114.2,86.2
165.31,7.0
141.25,-4.3
95.18,23.7
129.8,31.8
132.55,22.8
117.98,54.2
142.21,-10.3
148.37,-12.1
154.23,32.2
157.21,24.9
135.35,56.0
134.78,18.5
120.74,84.7
120.49,9.4
167.63,9.2
135.07,28.6
158.01,23.0
153.34,-0.4
138.74,18.0
166.66,-2.5
106.68,27.2
136.17,68.3
144.1,24.9
140.77,26.5
121.67,-11.0
143.4,13.0
128.52,-13.5
153.27,21.6
151.48,2.8
126.44,16.4
168.34,1.6
153.84,9.6
157.7,-9.4
159.61,0.0
100.3,-14.5
103.04,36.8
145.33,-0.6
150.55,22.5
150.68,-9.3
108.01,-9.9
156.86,3.6
121.84,-10.7
157.93,20.4
146.71,18.2
140.2,19.9
163.82,14.1
137.86,26.9
83.55,68.8
141.8,30.6
146.16,-9.9
138.99,9.7
128.07,28.7
142.34,6.2
140.75,-18.4
138.21,21.9
128.96,-4.6
143.15,-5.0
145.57,22.2
157.19,23.3
115.39,6.6
106.22,-14.6
136.36,11.5
110.77,12.3
149.19,18.5
152.25,59.6
139.65,-1.2
143.65,6.4
102.71,66.9
147.69,20.3
159.12,-6.8
150.16,6.8
114.83,-4.5
133.48,10.5
124.42,0.2
121.78,22.3
163.9,-0.2
150.94,38.4
138.12,-7.7
140.76,5.7
104.52,21.5
119.73,88.8
140.72,-2.5
143.08,49.1
155.51,-4.0
124.8,46.8
165.06,20.6
132.23,54.9
139.05,21.7
165.17,25.9
148.66,3.5
133.89,11.6
137.17,10.9
143.63,43.3
120.7,17.2
138.56,13.0
92.45,30.8
110.95,13.2
157.85,23.4
135.17,60.2
127.7,13.6
155.52,21.7
148.39,0.0
141.83,-4.5
126.57,45.1
144.31,-1.5
130.43,28.8
136.05,19.0
152.52,-6.1
85.68,33.4
89.21,50.3
136.37,82.0
170.55,11.7
147.47,26.1
150.95,28.0
117.93,-5.0
109.48,25.1
82.48,-13.1
144.9,8.6
125.25,21.7
144.33,0.6
160.35,-12.2
136.3,-7.1
149.95,12.7
144.09,35.3
86.69,12.0
162.77,19.4
139.32,48.2
129.57,15.5
125.17,27.6
125.11,23.3
153.6,17.4
143.39,25.0
142.39,38.5
124.06,13.3
132.19,45.0
160.54,17.9
154.55,7.5
98.01,-19.1
154.79,29.8
154.94,-14.6
63.63,69.2
142.2,3.9
120.99,88.6
138.79,41.2
149.22,-0.4
153.62,26.3
146.67,4.3
135.4,31.5
143.36,16.1
133.06,38.8
146.47,52.2
149.01,2.7
131.68,17.2
142.77,2.9
84.69,-25.4
145.66,52.9
139.12,3.6
120.12,-1.8
148.51,57.4
128.9,-11.4
145.68,-7.6
89.71,82.8
109.15,46.2
138.32,1.9
143.96,36.2
114.66,87.2
168.8,-10.8
165.9,-8.0
89.44,-21.7
152.73,-5.4
166.6,31.0
88.5,46.7
151.31,13.8
136.83,-17.6
151.61,36.6
149.5,5.3
137.66,24.8
111.94,-4.6
123.76,37.6
152.32,27.3
101.28,72.6
141.66,7.1
123.17,67.8
149.97,-14.6
115.62,13.7
152.06,-5.5
121.96,-8.0
152.92,6.4
141.0,9.5
107.44,56.9
131.39,23.1
151.56,31.6
132.44,17.8
114.97,28.7
114.38,81.4
121.92,-0.6
151.15,-1.0
146.02,-4.4
136.17,33.4
147.16,51.7
150.92,17.3
152.58,36.4
133.84,55.5
154.64,-11.6
132.76,-12.2
105.63,59.8
120.66,-11.4
166.62,-2.0
131.58,17.9
135.76,24.1
137.96,57.1
131.77,54.5
132.49,42.5
137.08,38.5
128.25,35.7
79.1,7.6
109.19,79.5
116.18,36.7
142.06,5.1
119.12,75.2
139.66,13.3
150.08,0.7
140.01,46.2
143.4,-8.7
149.82,23.7
130.71,29.5
146.63,16.1
142.76,8.4
156.27,-4.4
135.47,40.7
161.94,2.7
151.55,41.8
126.0,45.8
153.6,-2.8
151.41,21.8
162.86,-11.4
121.06,10.9
145.12,62.8
148.81,24.5
111.52,-12.2
105.11,-8.6
149.42,-4.2
128.01,51.0
148.98,5.9
105.15,84.6
161.11,5.2
152.21,-6.6
121.19,48.4
151.28,38.4
139.85,29.2
111.99,-13.9
141.09,-3.0
156.37,7.1
151.01,34.9
160.54,22.4
146.86,-8.6
159.41,2.0
110.0,25.6
151.75,8.3
156.97,-12.5
148.97,12.7
127.87,40.6
152.01,-15.1
106.32,-7.5
149.38,-8.4
116.75,18.2
141.76,-5.6
157.58,28.0
129.92,10.4
128.0,47.3
151.7,-1.7
114.14,-5.7
134.07,62.2
124.59,24.2
120.17,-1.4
118.06,6.1
102.27,63.3
154.18,29.3
141.71,-3.6
141.69,19.0
161.07,18.1
131.4,12.5
152.22,14.5
122.64,47.8
165.83,-3.9
164.97,-1.5
125.44,44.1
136.05,28.8
132.05,0.4
145.06,6.1
124.0,59.5
88.85,28.8
123.11,31.7
150.85,21.1
116.52,19.7
149.43,-9.0
139.86,-13.2
131.24,65.6
153.44,-10.9
162.45,19.8
142.55,15.9
149.89,-10.6
127.13,34.1
129.8,24.9
114.89,40.0
134.09,44.1
83.55,19.3
125.0,0.0
153.08,-3.4
151.3,-6.0
103.2,12.9
133.96,39.3
166.41,19.5
101.84,-12.8
155.9,-4.6
131.64,21.7
148.02,-12.3
138.6,1.8
133.71,37.9
125.01,-6.7
106.23,-25.1
157.79,-11.8
150.83,11.8
90.75,-16.4
142.24,6.3
149.95,38.3
157.88,-1.0
136.3,43.2
149.1,-3.9
136.44,22.3
132.95,70.0
145.08,21.6
154.24,28.9
125.72,21.0
163.04,26.7
32.38,-38.7
156.47,9.4
102.08,72.2
154.93,-16.2
133.51,10.2
149.34,25.0
143.17,51.9
138.61,35.0
117.7,13.4
104.19,-14.8
149.13,23.6
142.96,40.1
155.16,-12.0
145.75,23.7
117.62,22.6
101.64,38.9
80.9,-23.7
161.53,37.9
104.53,30.8
133.77,-11.3
150.28,5.3
134.61,39.6
146.83,2.1
152.2,19.3
136.07,36.2
139.21,2.0
117.86,29.4
152.34,19.0
134.55,-9.0
131.67,30.1
148.1,6.7
137.99,24.0
92.76,30.9
63.06,28.8
161.38,7.2
143.26,21.3
136.21,-13.1
114.76,-15.6
117.06,23.0
130.64,81.5
114.49,69.4
127.23,64.6
152.21,32.7
135.83,55.5
139.27,16.7
150.08,60.1
120.66,27.3
161.37,-3.2
136.6,0.4
160.35,40.0
119.86,6.9
132.71,68.9
135.31,45.4
126.56,12.4
138.36,45.7
155.57,34.3
120.09,47.7
124.13,-7.4
138.11,3.4
157.73,28.4
152.72,-11.0
122.57,51.2
142.18,35.3
131.43,-17.8
118.66,20.7
109.56,33.3
148.02,-8.7
135.31,42.7
149.9,8.2
136.5,51.8
113.59,30.1
106.84,24.3
121.69,18.7
151.97,2.8
131.09,21.8
147.84,38.8
118.36,42.8
136.58,26.7
133.84,18.3
104.28,31.6
155.13,4.8
108.53,11.6
149.45,-5.2
102.43,-16.4
145.99,29.5
125.6,-11.3
151.5,15.1
141.07,41.9
135.12,-9.5
144.34,16.7
119.82,75.6
154.69,18.7
126.93,83.8
119.58,-6.2
160.04,-2.8
151.39,10.8
121.24,72.7
125.69,15.4
143.6,14.3
137.68,30.4
116.05,-14.3
112.49,68.2
100.09,-18.9
136.13,39.5
105.5,-21.1
150.24,-4.2
80.33,-24.0
112.97,33.4
136.46,-8.3
133.36,7.4
119.38,-4.6
113.69,9.4
130.96,34.8
136.84,30.9
105.19,13.5
167.38,38.9
150.34,11.2
129.9,31.8
96.91,-4.1
154.69,-13.0
116.23,-16.9
160.63,-9.8
115.54,-4.1
127.67,59.3
163.41,15.0
109.85,25.8
163.31,27.8
138.1,16.8
133.87,-14.2
140.05,10.9
151.19,-5.0
150.09,4.3
149.56,28.4
165.22,2.3
113.43,67.9
124.84,19.8
124.16,2.4
132.31,5.4
114.06,-19.7
124.96,-0.7
153.6,13.8
156.86,12.0
131.2,17.6
145.84,11.5
143.39,12.5
135.51,9.8
162.02,2.4
138.5,50.8
158.97,9.6
136.7,50.8
139.57,-12.8
146.25,4.4
136.24,38.9
108.47,-2.6
144.45,-4.1
151.63,-3.2
150.48,-3.2
90.02,-25.5
122.54,43.6
101.48,13.8
107.07,6.1
134.32,44.1
78.79,-15.6
141.25,-6.4
138.19,-11.2
145.26,21.0
117.68,17.5
149.75,-0.1
141.51,28.8
88.62,75.4
112.91,60.0
151.37,1.7
127.54,28.4
99.47,59.9
132.13,6.8
122.36,-4.4
131.91,20.8
158.21,-13.6
102.43,83.5
135.06,45.1
151.77,39.2
153.64,12.1
128.11,-21.1
153.01,-14.6
147.23,10.0
155.21,-2.5
136.87,32.6
146.05,30.8
145.67,13.1
113.41,70.7
112.63,-21.5
150.1,3.7
142.96,-5.7
122.68,27.5
156.07,-3.9
113.4,50.8
166.7,16.9
137.49,11.2
135.29,41.7
161.62,13.8
144.4,-8.4
124.38,52.5
150.48,1.3
156.7,47.6
160.89,26.1
151.22,-5.4
68.32,17.1
153.28,2.0
128.42,39.8
145.92,30.2
116.61,28.4
126.67,-12.0
152.2,30.6
120.23,9.2
145.12,-6.2
123.45,44.0
124.7,52.7
129.45,-11.7
155.4,2.6
161.09,-6.3
126.83,25.9
128.97,56.2
138.5,-6.0
134.69,34.7
154.08,0.0
144.62,23.3
149.54,-4.0
139.13,18.4
144.44,21.8
140.82,1.1
101.38,82.6
102.68,56.3
153.38,22.7
151.34,16.8
108.86,-5.3
131.06,-2.3
150.23,2.9
152.14,19.2
144.07,37.4
122.81,62.2
157.62,5.5
139.52,18.3
137.25,42.3
130.39,50.3
122.76,40.8
118.3,52.4
123.03,-22.1
98.26,-3.1
146.56,9.0
115.2,-5.4
40.13,-6.7
117.74,16.5
124.21,59.2
144.36,62.1
138.0,15.4
102.56,-0.2
153.51,2.0
121.15,-14.7
140.97,5.4
133.54,40.5
145.85,4.2
144.64,13.9
146.54,4.4
140.21,47.4
109.17,-7.2
138.22,48.2
123.14,70.1
138.98,18.8
155.87,25.3
123.5,-23.9
81.46,-31.5
154.2,10.3
146.75,19.0
113.35,61.3
102.36,41.4
131.16,8.7
118.37,-12.5
152.18,9.5
141.63,22.8
129.02,-5.0
157.33,-7.9
110.62,49.7
99.13,57.3
125.43,-0.1
142.5,-11.6
142.85,-10.0
133.71,16.7
146.95,-8.0
153.66,29.7
148.18,8.3
114.52,53.7
116.47,17.5
156.5,-3.3
134.32,4.5
129.79,18.4
165.88,8.0
101.27,22.4
137.67,19.3
124.91,-2.8
133.17,-17.8
156.67,3.2
149.62,24.4
118.37,69.1
122.08,50.2
152.38,1.6
93.0,-21.0
155.92,-2.5
111.4,-4.3
164.08,-11.6
100.85,-5.3
122.68,17.9
147.69,23.1
111.08,42.6
141.78,23.6
82.81,-21.3
142.73,0.2
132.84,35.6
138.67,5.8
165.53,-3.2
151.48,22.1
153.98,-8.0
152.12,39.2
152.02,-4.5
148.57,-2.9
160.13,-0.1
118.32,5.3
141.9,-7.4
152.77,-5.5
160.18,0.8
139.69,10.5
155.32,32.6
152.67,39.6
113.3,-13.1
153.73,-2.2
124.74,43.4
156.8,11.7
110.09,73.6
100.2,36.0
155.35,13.8
134.76,18.6
139.11,36.4
131.68,12.1
146.24,21.7
120.93,16.1
128.76,2.4
108.82,73.0
143.98,16.4
133.18,31.2
116.04,84.5
134.67,13.5
97.72,71.5
89.36,19.8
147.15,6.0
163.36,-11.9
126.84,74.9
131.99,15.9
148.22,24.5
164.19,-2.2
137.67,-5.8
133.04,17.6
143.52,14.2
106.54,36.6
142.02,-16.1
142.77,-17.9
143.92,-6.8
139.65,-6.0
135.0,-1.4
154.22,11.1
131.07,-2.0
100.94,40.0
145.46,20.4
155.72,7.6
153.74,8.0
154.9,27.3
128.56,-20.7
161.55,24.1
131.06,50.7
169.88,-5.4
113.64,-9.2
127.87,-14.9
161.3,24.3
107.04,-2.6
153.79,20.9
147.6,16.4
127.15,63.4
78.47,1.2
84.41,-5.5
146.31,19.1
161.14,1.7
125.06,-0.1
131.44,39.5
147.16,18.5
156.73,-4.6
112.08,-7.5
117.68,1.1
120.25,65.5
136.92,70.8
156.45,-3.8
104.86,-1.0
153.29,20.0
74.39,45.8
166.98,-7.3
136.07,24.7
125.93,22.0
160.0,9.9
130.64,29.7
121.24,57.8
133.74,72.9
143.21,-1.7
151.68,16.2
119.68,-13.2
160.41,10.2
102.8,30.4
120.49,45.4
156.26,13.8
144.26,20.5
155.32,10.5
135.65,36.1
162.28,3.8
124.69,24.8
130.02,30.3
140.75,-21.0
146.68,-4.4
154.86,13.1
150.71,25.5
84.26,69.4
126.43,-21.0
120.31,44.4
134.09,-22.9
143.41,30.1
161.84,18.7
111.56,31.7
159.57,25.9
136.9,-14.6
155.67,8.1
59.47,43.3
103.72,66.1
136.74,-1.0
121.63,63.4
152.76,10.4
119.73,-4.2
133.0,8.3
147.56,10.2
137.37,2.5
115.05,78.7
154.08,-5.3
108.19,-0.5
157.76,-2.1
96.87,69.0
156.44,21.2
151.66,19.4
155.27,34.5
138.26,32.5
88.77,36.2
134.81,-15.9
143.61,4.6
145.79,59.9
139.86,3.1
137.23,-4.0
146.23,39.3
113.58,32.6
172.19,-6.5
151.46,3.4
90.29,32.5
106.2,10.4
140.62,20.1
147.45,-3.4
139.97,30.1
132.18,12.6
136.05,18.6
152.37,40.7
135.47,-5.4
82.69,-20.1
161.52,18.0
141.93,-0.1
112.65,48.9
143.61,-4.5
152.7,35.4
140.15,-5.8
153.95,1.1
172.65,-5.4
148.71,52.5
136.54,16.2
129.67,51.1
111.39,64.2
138.15,12.9
125.82,13.2
154.8,10.4
71.8,23.2
125.02,19.3
122.81,55.3
137.8,17.6
134.66,17.7
161.34,-4.6
171.6,-5.4
126.98,-4.3
158.8,14.9
125.58,7.9
164.76,20.2
123.05,-15.7
138.81,41.0
86.94,-32.0
135.94,-17.6
128.79,-2.6
129.73,12.2
142.51,-8.2
128.83,2.5
164.72,6.2
