HIT_VEL,HIT_ANG_VER
128.19,-21.2
115.39,6.6
157.93,-5.0
136.61,-2.7
157.1,17.3
144.66,1.4
144.08,29.1
123.46,53.6
150.66,0.3
138.62,20.9
155.18,-5.0
158.0,28.8
142.11,28.5
155.16,35.7
128.1,51.1
134.07,9.4
114.34,0.5
139.95,16.8
116.0,-9.6
131.68,27.3
138.61,27.3
139.76,15.3
134.59,61.6
155.14,13.0
134.23,30.7
78.68,53.8
113.87,-6.9
152.03,-6.7
143.46,35.9
145.99,-2.8
133.19,49.1
136.79,63.3
129.97,40.5
132.01,64.2
102.91,78.0
113.71,17.6
132.6,-5.4
106.51,80.2
128.71,11.1
77.88,-4.8
127.14,49.9
130.66,12.7
162.96,39.8
126.65,-14.4
149.87,6.4
148.45,9.3
153.22,-13.8
160.06,9.9
150.7,-3.7
114.6,82.6
86.99,-18.6
140.63,22.0
123.55,34.5
129.43,31.9
115.02,36.5
164.67,-10.3
121.19,-5.3
123.54,45.6
149.45,16.5
140.37,20.1
131.02,52.8
102.69,25.8
115.25,9.1
153.74,42.0
90.42,6.5
136.71,10.3
156.13,30.2
98.57,20.7
157.45,10.5
123.28,45.8
85.13,46.0
38.24,46.7
102.03,37.5
123.37,-10.1
120.31,18.6
152.94,13.7
153.51,44.8
130.35,14.1
162.65,4.9
123.98,58.2
122.74,14.0
131.3,-3.7
86.35,-5.5
147.73,4.5
110.8,41.7
161.39,5.2
141.34,12.6
158.38,17.9
139.33,30.2
161.04,24.9
150.15,6.6
162.42,28.6
112.82,51.0
163.43,-3.5
151.89,5.1
153.14,38.5
136.5,-4.0
134.18,1.6
142.61,11.5
101.19,36.8
151.88,10.5
160.63,2.8
147.67,10.4
148.48,35.1
136.33,-11.7
154.15,14.5
151.46,22.6
129.97,21.5
118.39,58.5
118.25,36.2
151.99,43.6
145.92,-3.9
138.26,9.9
144.74,-4.0
150.16,51.4
113.79,3.3
133.45,13.6
124.37,29.2
161.16,-9.8
162.88,3.3
148.07,16.3
110.6,27.5
166.28,13.7
128.53,20.9
155.39,9.9
138.69,66.8
164.57,12.5
149.18,48.9
139.07,-3.6
143.77,-2.1
145.65,-18.1
105.91,86.3
116.59,20.6
167.13,-7.4
128.65,37.0
66.17,45.5
157.96,-4.4
148.72,-4.4
160.03,-1.6
100.73,20.9
150.05,-9.1
153.66,27.0
131.05,15.8
144.35,9.8
133.76,50.9
122.59,-10.2
133.41,18.8
142.37,0.9
141.06,28.2
136.49,44.7
149.75,40.2
129.9,31.9
138.51,21.3
133.67,4.3
159.98,29.1
141.44,16.6
152.23,3.7
153.02,18.5
128.19,-12.8
146.95,-5.2
146.98,-4.8
126.45,30.3
147.96,-13.6
129.13,2.9
123.11,60.0
160.34,11.4
145.86,39.3
108.87,-6.0
145.54,2.9
158.15,21.6
136.03,27.8
140.33,-2.5
151.44,-10.8
111.74,33.7
88.5,-23.1
151.08,-2.1
160.96,15.6
143.04,21.1
83.1,-21.7
119.02,23.9
102.69,60.1
140.26,15.5
113.92,46.6
151.6,30.8
105.64,30.9
134.8,20.6
151.32,34.7
156.31,1.5
149.96,-12.8
146.14,20.0
132.51,38.0
148.56,-3.5
122.59,43.9
155.73,41.6
155.41,-8.7
146.76,-0.5
138.63,15.6
113.15,47.1
112.16,-10.7
131.97,6.5
129.21,8.9
144.21,12.6
133.42,52.6
127.81,35.6
125.28,15.2
144.2,13.3
126.74,23.2
115.73,-3.2
129.78,71.5
89.48,22.0
146.96,36.5
164.3,34.5
135.75,2.0
158.64,-1.9
144.94,7.6
80.03,18.0
144.87,6.4
124.4,-4.4
121.24,8.1
48.45,78.2
155.38,23.0
148.64,23.6
136.53,28.4
153.88,44.4
134.28,-14.1
149.29,-3.8
138.74,-1.1
148.32,0.0
134.88,11.6
104.1,28.7
155.58,16.1
135.58,59.9
127.88,14.1
142.49,10.9
139.91,28.4
141.99,55.5
159.42,-11.3
113.25,37.9
111.82,-6.4
155.09,-7.1
155.07,46.3
101.31,2.2
106.4,47.9
124.66,9.9
156.23,16.2
121.53,34.4
113.36,29.5
130.6,-8.1
148.33,14.7
156.87,27.5
151.12,-1.2
127.93,55.5
121.26,73.6
117.16,62.5
107.17,49.8
143.12,40.5
155.23,40.1
60.81,-39.9
132.11,12.5
118.22,51.2
150.66,6.0
154.25,54.5
151.39,-4.2
152.9,45.4
96.05,-12.1
129.29,9.5
136.93,8.7
124.79,-0.4
67.61,13.5
120.68,-6.0
154.25,1.9
168.65,-0.8
127.87,21.7
151.17,2.7
149.87,-2.1
163.26,0.8
147.65,10.9
138.09,22.8
137.34,54.3
145.87,3.1
150.63,36.5
123.39,61.5
157.17,16.3
144.57,6.1
144.92,19.4
89.51,14.7
155.11,-10.5
126.81,24.0
138.62,60.1
131.29,62.3
144.96,-7.1
163.0,-9.8
141.71,-10.1
128.96,30.1
144.93,12.1
109.74,46.8
158.58,0.7
150.07,24.2
143.9,4.1
83.04,30.5
97.84,-14.7
126.66,17.4
110.27,33.5
104.41,-17.8
146.81,40.3
159.77,-3.9
156.33,6.2
162.45,-12.1
117.25,57.1
148.96,2.3
146.43,37.5
133.82,40.4
85.08,15.2
162.36,9.5
146.73,-10.1
147.63,33.0
145.82,12.5
126.82,3.9
87.2,31.7
160.61,6.8
149.36,-3.0
146.58,12.4
168.01,21.4
124.48,22.0
167.04,-4.5
104.43,23.8
147.6,-3.3
120.33,2.6
118.36,54.7
110.11,49.7
127.93,17.6
126.58,-8.9
155.53,26.9
136.09,29.0
138.32,27.1
124.23,-12.4
160.3,32.5
132.32,-14.6
81.94,-11.2
139.07,61.2
151.22,72.4
162.83,-2.5
118.64,18.3
127.96,20.2
153.85,23.1
136.97,6.9
142.16,42.7
101.3,17.3
135.8,15.1
158.02,-6.3
139.8,13.6
151.01,-11.7
144.89,9.3
136.32,12.5
135.94,5.9
104.88,63.6
140.96,15.4
144.07,33.8
141.33,58.8
140.81,24.2
139.63,41.4
156.04,-0.6
155.83,15.5
137.63,58.0
158.11,15.4
152.2,28.7
130.09,15.4
140.05,14.8
144.84,-21.2
143.1,29.4
120.84,30.3
149.95,12.3
75.19,28.1
147.97,-6.6
144.53,2.5
105.17,29.4
139.52,10.2
130.07,2.2
103.16,14.9
74.13,28.6
125.42,3.7
122.72,-16.7
141.29,19.6
148.95,-2.4
149.35,28.6
105.43,46.1
126.66,44.6
121.7,0.8
102.69,16.2
114.21,39.2
102.93,27.2
147.7,34.9
158.31,2.3
141.85,3.4
154.22,0.8
125.9,50.6
148.93,21.3
160.71,10.3
149.95,-14.3
132.82,-3.0
140.19,1.4
134.41,22.4
144.87,31.6
115.1,-11.0
146.86,9.1
150.23,12.6
134.49,-0.7
123.22,23.7
139.21,-13.6
104.65,68.7
93.58,21.6
122.34,20.9
148.08,7.6
137.13,20.0
149.38,57.7
160.78,-8.5
101.63,11.2
103.91,67.7
146.07,16.8
127.98,19.9
135.39,-9.2
142.31,14.7
97.44,-6.3
151.79,22.0
127.51,6.7
144.35,28.0
149.14,54.3
146.9,22.5
156.03,-11.4
151.75,-5.4
128.77,-5.6
147.27,31.3
107.82,43.2
150.34,2.1
139.35,23.9
104.21,-6.2
118.53,33.9
88.45,37.5
141.89,28.6
136.33,3.6
107.55,3.1
129.96,10.1
127.89,5.6
133.53,12.6
119.18,73.6
156.36,-12.2
154.53,-5.8
159.82,-6.4
148.84,5.3
118.83,56.9
102.46,-20.1
91.52,13.0
152.35,-2.5
136.14,67.8
145.22,26.2
124.64,-15.2
124.61,65.2
155.4,15.6
154.81,23.7
165.6,-5.9
107.45,72.5
117.47,7.1
120.19,3.9
133.73,20.9
120.9,19.1
118.47,33.9
158.62,0.3
158.29,3.7
152.37,15.1
114.28,-6.6
105.15,61.8
143.77,16.2
138.72,5.1
92.08,74.6
133.34,2.7
103.52,35.7
111.57,72.1
143.63,30.0
104.69,-4.6
146.54,2.0
146.53,-6.1
131.04,64.6
139.74,57.6
131.27,71.1
141.47,19.6
127.64,38.7
157.19,15.5
153.42,20.8
149.41,49.3
138.92,31.3
107.66,2.1
129.12,24.6
163.26,13.8
122.22,2.2
131.75,22.1
126.96,-6.5
128.38,76.4
146.15,13.9
145.12,-6.2
138.78,42.4
144.14,5.8
135.7,36.7
160.12,11.4
127.84,29.0
105.96,18.4
123.78,-5.2
114.83,-6.4
158.79,35.0
88.61,68.1
145.37,23.7
132.16,57.9
137.57,2.6
146.96,-17.4
133.52,49.5
158.2,-1.9
149.91,0.7
105.15,-27.7
105.09,10.4
110.69,-3.2
152.39,16.6
134.1,1.3
130.41,40.7
103.43,8.6
137.52,31.7
151.64,18.3
139.06,8.9
136.25,-2.2
138.27,-20.1
116.22,-4.3
102.44,21.5
56.43,6.1
141.7,-19.8
119.35,79.4
114.27,63.5
107.39,13.5
144.9,25.1
144.72,-6.0
139.82,1.6
94.61,43.6
110.43,17.9
121.29,-17.3
113.5,22.3
139.71,11.7
63.12,-31.6
79.31,-2.6
102.25,80.9
141.23,0.8
112.28,46.8
137.92,-2.6
150.51,19.4
146.41,33.9
82.84,54.2
158.1,-2.7
141.48,10.9
159.46,40.5
159.59,35.1
157.74,20.0
119.47,34.7
141.24,25.4
136.5,-10.7
77.7,-23.4
151.12,23.2
93.03,36.0
113.98,-6.7
128.23,26.6
152.19,30.5
125.78,87.1
112.47,66.0
163.17,-6.9
103.09,22.7
111.69,70.7
143.04,-15.1
154.52,9.9
146.98,40.5
106.02,82.9
134.94,67.1
117.97,58.0
135.77,16.8
141.55,-4.4
138.94,56.6
113.97,38.3
104.17,-8.5
127.34,27.8
114.87,41.8
116.06,5.5
115.8,-12.2
138.98,-1.0
137.95,33.5
98.6,38.7
136.16,6.8
152.43,1.6
145.63,-3.5
128.97,58.2
123.15,65.3
153.54,4.2
107.22,43.2
71.08,-9.6
133.79,-7.0
151.13,19.3
114.98,43.8
148.25,-4.1
137.32,26.6
106.19,75.0
150.46,-14.2
90.99,32.5
39.27,54.8
157.71,19.3
139.36,11.4
104.57,-10.2
75.22,2.3
105.63,30.5
161.46,-13.0
161.99,26.8
143.21,27.4
98.37,53.4
133.2,-14.9
84.38,18.7
103.89,-6.6
166.14,-5.2
154.21,1.7
145.06,41.3
166.87,-10.5
105.14,-28.0
136.78,42.9
126.61,66.5
154.39,-7.0
163.8,1.5
135.02,4.1
106.77,-23.6
96.36,43.7
148.5,32.5
133.02,17.1
101.8,26.7
164.98,-12.7
149.99,5.5
109.22,18.0
145.45,20.0
115.71,49.8
134.5,0.5
151.21,18.2
115.94,43.0
140.44,-3.1
143.67,21.6
106.12,-14.8
164.53,10.3
143.7,29.3
138.46,4.4
119.37,37.6
157.84,-7.4
126.52,33.9
128.03,-21.1
134.95,27.8
133.29,-27.0
151.13,25.3
148.15,9.1
117.74,7.6
153.86,18.1
98.74,17.7
127.78,66.1
90.87,32.9
150.75,22.1
143.15,22.3
135.17,60.3
79.49,12.2
114.26,66.8
140.08,19.5
150.09,10.6
102.0,7.0
152.69,35.6
137.06,-2.0
98.65,36.9
109.72,74.4
162.88,-4.3
117.17,13.4
157.56,4.8
114.68,14.1
115.23,33.3
140.12,3.2
145.99,30.9
136.88,-27.6
96.62,5.9
119.42,21.5
131.18,47.5
125.54,35.9
150.42,6.1
154.66,-0.3
130.57,-8.3
130.36,32.1
156.03,17.8
99.75,79.7
144.45,30.6
120.39,23.6
159.01,15.8
146.21,-15.5
126.15,43.8
90.57,34.7
132.56,16.1
136.29,-19.2
143.06,34.8
141.33,17.1
143.19,6.9
140.12,35.2
168.56,16.3
156.81,1.3
138.74,9.5
140.02,48.0
113.74,-6.9
160.44,-2.8
105.36,23.7
120.01,-2.2
150.29,0.0
151.03,14.2
150.21,17.6
138.76,30.5
154.16,9.1
146.46,9.9
123.73,67.1
145.18,30.2
142.82,22.9
164.63,-4.7
42.88,-8.7
138.37,18.4
151.12,7.2
104.78,51.9
167.21,-7.3
152.58,11.7
86.53,44.0
147.34,5.9
134.52,29.5
168.9,0.9
137.8,37.6
111.8,-1.9
107.85,70.0
68.91,40.5
136.01,50.4
157.63,25.1
136.33,-6.2
116.38,21.1
154.06,17.1
146.18,-0.1
155.15,15.0
165.39,11.6
112.63,32.2
143.89,-2.3
82.6,65.8
137.88,14.0
140.64,-1.5
154.09,-10.4
146.08,24.6
129.78,42.9
155.34,45.2
99.22,-19.2
152.11,9.5
151.4,20.7
142.09,70.5
154.62,12.2
116.78,33.4
139.28,24.7
143.77,7.4
113.04,83.4
160.56,18.1
123.52,75.6
145.56,-5.4
107.09,3.1
131.2,25.1
137.73,-2.2
127.74,-9.9
132.09,37.7
79.97,-19.4
128.2,-3.3
102.3,-9.5
165.84,-10.8
98.37,70.2
120.49,3.2
101.33,-9.2
160.13,21.3
144.51,16.5
129.28,65.5
79.08,-3.2
124.2,1.1
149.23,23.7
115.83,16.8
151.68,-4.0
136.16,23.3
133.4,22.0
124.55,-10.9
124.22,36.0
130.91,-3.5
101.6,55.9
134.83,-8.0
120.37,-6.8
91.24,-10.6
110.82,-13.7
119.8,18.8
118.47,10.0
142.91,32.9
140.21,-6.2
106.44,19.5
165.22,-5.2
160.52,-1.3
106.26,-14.6
149.7,5.9
129.02,-11.3
151.6,17.6
151.5,16.5
156.58,13.4
131.53,8.1
125.61,43.7
144.73,0.2
142.39,18.2
151.59,7.2
114.88,11.6
125.95,6.4
150.12,5.3
122.06,83.9
117.93,9.6
129.71,85.2
121.75,24.6
117.62,-28.3
139.49,31.8
143.47,4.9
137.88,12.8
93.2,-30.4
162.08,23.4
142.73,-2.5
110.04,29.3
121.37,27.9
140.46,52.1
106.0,-23.2
147.82,-0.5
155.43,26.1
60.13,-18.0
117.79,41.1
161.84,12.2
131.19,4.9
138.26,-3.6
155.83,-3.5
137.02,29.0
107.95,-2.3
165.4,-12.4
159.63,-8.9
139.02,13.5
120.63,2.2
140.27,16.7
132.49,36.6
140.25,10.2
176.55,-8.2
112.51,24.7
140.58,38.4
149.37,39.2
152.84,25.3
90.79,60.7
138.03,16.1
119.53,63.0
114.87,6.8
148.35,35.1
161.01,-9.1
165.24,-2.2
167.1,23.7
147.89,8.4
126.63,42.5
170.17,-8.9
117.34,30.9
144.64,73.1
126.22,26.7
158.31,16.9
137.86,20.5
121.29,13.6
149.5,2.4
155.7,11.0
138.76,30.5
153.21,-3.6
134.63,31.8
160.8,10.3
108.82,27.5
114.83,30.2
137.35,29.7
130.21,47.1
142.22,-2.4
142.19,15.6
131.62,46.0
130.8,-22.7
145.55,43.5
142.63,21.9
126.13,9.9
136.84,40.5
105.01,-13.5
119.96,1.1
114.23,54.6
152.48,20.0
127.76,2.0
135.46,33.3
131.37,7.5
110.78,16.8
148.86,-10.2
141.65,60.7
155.8,23.0
134.21,25.0
149.46,2.7
106.11,4.9
151.64,-6.5
150.75,29.1
144.85,25.8
145.71,14.7
153.38,-17.5
115.43,-1.0
148.77,6.4
125.66,42.3
131.21,17.0
134.99,29.4
115.52,0.4
151.92,4.7
156.58,7.2
152.31,13.1
142.82,13.8
116.87,12.8
136.42,-14.1
138.03,-10.0
132.9,31.1
159.83,0.4
125.22,-7.0
138.35,25.1
116.21,-8.9
110.44,31.0
104.62,16.5
145.74,-9.2
163.52,-6.1
137.67,-13.8
136.11,68.2
136.71,56.9
145.7,21.7
158.65,23.8
78.25,-33.6
140.25,76.5
69.89,18.4
171.68,-5.8
130.71,10.1
137.6,62.2
140.16,22.6
125.08,28.1
148.14,-3.8
140.97,6.4
140.67,-13.1
152.74,28.7
78.6,-20.9
143.78,11.9
122.43,-8.6
153.76,29.4
104.63,58.2
132.93,28.2
119.4,62.6
148.09,17.7
111.09,-3.4
149.87,14.5
119.36,51.8
133.98,37.8
92.79,-16.2
44.78,-1.1
156.27,-4.3
149.54,30.2
166.73,12.3
93.85,-22.4
150.19,21.3
167.1,17.2
170.52,18.9
109.08,56.9
143.69,1.8
159.3,20.0
113.31,-7.7
158.95,-14.0
144.94,60.2
151.85,26.6
129.57,0.4
89.63,6.7
141.42,2.9
126.26,-10.4
155.1,12.8
137.49,-9.0
138.67,85.5
151.42,26.1
142.8,-0.4
44.35,-34.4
127.11,27.7
109.5,74.3
168.67,9.1
130.24,35.3
104.5,86.5
166.35,34.5
131.51,-11.2
78.68,39.6
153.7,-8.4
140.71,38.7
130.87,15.9
166.11,16.1
141.16,27.8
136.38,12.2
136.54,7.1
141.83,-6.7
161.72,-3.2
114.07,28.9
118.38,-7.2
95.6,40.0
134.67,9.8
160.76,-3.8
159.6,-4.0
141.35,9.2
156.97,6.8
160.36,-0.7
143.69,-18.2
148.02,52.3
110.63,3.4
141.99,0.6
126.49,29.5
134.04,50.6
119.95,31.2
137.78,27.8
132.91,32.2
140.12,15.6
137.49,10.0
142.84,-9.2
147.65,45.9
71.22,6.6
119.53,15.9
121.13,9.6
143.82,-12.6
141.68,23.6
160.65,11.7
165.07,-11.8
105.06,-14.8
78.07,27.7
108.13,77.8
148.87,13.7
139.62,4.5
115.45,18.5
117.55,62.9
159.33,16.5
164.21,-3.4
86.51,57.4
152.16,4.6
65.61,56.3
135.13,27.2
109.63,42.1
142.9,14.7
146.06,19.4
151.76,1.2
112.04,50.1
136.36,-13.6
107.0,1.3
141.76,25.5
134.66,45.2
98.56,47.6
134.44,-3.0
164.26,27.0
146.05,0.9
126.62,26.6
117.22,43.6
128.71,55.1
147.83,26.5
108.17,4.7
147.98,-16.4
154.84,-16.6
154.68,34.8
143.59,-3.9
122.94,22.8
153.99,27.1
133.32,-19.2
156.01,38.0
147.53,7.7
156.59,0.3
115.69,76.1
138.62,16.4
128.16,74.1
132.51,44.1
119.22,1.4
128.4,22.5
87.09,29.6
125.32,37.4
134.1,-4.0
155.05,3.7
114.42,13.1
160.98,-4.4
141.69,-3.9
147.33,-7.2
144.9,26.7
145.54,34.5
143.52,-1.3
159.79,26.1
85.42,85.8
159.24,-1.0
129.16,33.7
143.03,16.2
160.08,-1.5
154.45,15.2
125.97,-7.3
136.33,35.4
139.91,-0.8
129.45,34.2
125.65,-11.7
127.36,54.6
126.37,10.7
131.33,-3.6
129.31,-4.3
105.43,55.8
138.48,33.2
147.61,10.4
98.23,42.9
151.58,5.2
73.83,58.1
108.36,-3.3
100.74,24.2
102.34,24.3
167.42,16.2
161.87,11.3
133.8,9.8
153.22,15.2
135.42,3.9
148.8,18.2
143.21,-19.1
111.34,5.0
128.87,34.4
149.71,22.4
131.94,40.0
164.06,4.3
147.15,0.9
92.28,-9.3
113.44,27.6
119.87,86.9
135.33,23.9
122.87,42.5
112.54,21.5
141.06,27.7
126.44,11.7
146.59,18.4
127.74,33.0
139.93,38.5
159.39,-3.8
153.28,42.6
108.94,59.6
125.19,46.2
93.65,-14.4
80.0,-10.0
138.66,32.2
131.72,-42.5
146.51,2.8
102.27,38.8
106.61,-12.5
152.83,-9.1
136.28,23.1
87.12,-9.1
108.03,20.8
140.61,18.4
160.73,38.6
137.04,68.5
158.3,17.9
129.1,85.6
140.74,9.3
144.75,32.8
121.61,19.4
151.59,-19.9
152.38,-3.2
109.42,20.8
135.01,12.2
127.27,13.5
152.97,9.6
91.1,-3.6
152.9,-2.7
141.65,22.1
141.2,21.3
83.99,13.0
137.33,51.6
138.9,25.0
151.5,20.1
150.7,31.5
159.19,6.1
110.5,54.4
118.1,81.1
153.53,12.4
89.97,-12.4
128.87,23.7
134.69,23.2
114.29,77.0
147.44,-0.4
126.22,0.7
166.22,-2.6
122.77,45.8
125.56,18.4
136.2,30.1
148.74,-3.8
140.77,5.0
101.01,66.7
100.94,30.3
54.8,8.1
154.5,11.2
147.54,8.6
139.44,7.1
154.37,32.4
74.65,-25.5
137.74,23.6
140.81,12.4
141.31,15.5
144.29,36.3
79.08,88.6
129.4,13.4
152.47,30.6
145.66,26.8
100.89,30.5
123.13,75.6
131.13,19.5
159.39,-7.2
100.81,70.2
95.9,31.8
133.8,16.3
155.52,-3.8
134.96,-1.5
141.38,15.3
162.88,21.7
81.42,19.5
112.89,30.5
160.05,3.9
153.39,25.1
148.11,-13.8
164.42,-5.8
117.46,-3.9
147.44,2.3
147.47,-8.1
124.52,16.6
119.29,73.1
112.25,22.3
138.56,-6.3
150.64,-5.7
134.41,31.1
105.69,8.5
128.66,-3.3
155.75,-5.1
122.31,-15.9
120.61,-3.8
96.98,-22.4
125.28,4.2
160.36,23.5
123.3,8.8
150.58,-15.3
124.38,37.2
115.81,4.7
140.31,21.4
135.52,-3.6
146.19,55.3
109.03,-21.2
114.37,24.0
138.84,7.7
84.04,13.2
145.54,56.6
124.07,-2.6
158.45,1.7
118.63,-12.9
124.02,-3.7
143.28,6.4
128.16,28.9
128.65,14.2
103.49,65.6
152.92,9.3
81.37,13.1
136.61,83.1
105.21,3.2
135.75,-4.7
124.09,74.0
129.15,15.7
84.74,-16.2
120.82,-3.4
154.73,1.9
144.65,-4.7
132.29,57.9
102.7,25.9
119.96,6.5
132.93,55.5
143.83,23.6
118.95,33.7
139.18,7.0
98.13,-19.4
146.07,11.9
113.26,22.3
125.78,12.2
137.61,3.2
147.06,37.5
144.98,3.3
123.1,-2.8
156.83,60.6
112.08,-11.6
93.5,65.0
162.31,2.1
148.63,20.0
128.93,-15.1
123.83,-17.6
150.2,26.8
118.11,-17.3
145.1,7.7
150.24,-7.2
140.96,19.7
144.89,32.0
133.79,35.7
125.2,9.9
136.84,34.4
141.34,20.8
157.37,-2.0
140.83,1.3
117.04,-2.6
157.51,41.9
151.61,37.3
146.98,-15.6
153.4,5.1
101.66,10.2
121.3,67.0
144.62,22.6
139.0,-0.3
137.73,3.7
130.13,9.5
145.26,-20.8
124.5,-0.6
142.68,63.0
141.47,21.4
139.42,17.2
149.22,17.4
138.98,27.0
156.77,47.9
151.44,18.0
137.66,41.2
102.33,50.2
155.25,31.7
102.75,9.5
145.76,-7.9
157.52,20.0
128.18,28.9
146.2,-11.8
111.35,25.7
126.33,27.4
121.17,5.3
97.35,28.0
69.3,-14.3
142.97,21.3
129.61,44.7
101.41,77.8
150.54,-5.5
134.15,33.2
131.35,22.6
116.23,7.3
144.55,8.3
144.03,23.6
146.7,6.7
127.64,29.5
160.36,-1.3
138.33,-0.9
128.28,18.7
115.64,36.3
145.51,5.4
120.05,26.0
139.15,15.4
158.84,25.5
96.84,71.6
159.74,10.4
116.03,-11.7
148.94,-5.4
131.96,10.2
144.73,8.6
156.52,-10.1
159.98,6.7
145.98,14.8
160.87,1.0
163.87,17.1
153.72,-12.7
144.77,34.4
150.99,-1.7
153.17,32.0
110.24,14.5
101.64,14.4
142.26,35.0
154.43,-12.7
140.48,11.2
153.26,10.5
150.48,-6.0
106.8,14.0
149.49,7.7
135.3,52.7
106.26,-9.1
133.99,-1.9
143.1,44.4
157.05,2.7
123.79,-15.0
98.25,51.1
144.49,-5.4
145.27,2.8
127.64,15.4
125.28,45.6
137.64,34.0
142.44,-1.8
138.37,38.8
134.21,32.1
111.59,52.2
129.31,-3.3
106.9,56.2
136.29,14.0
91.72,33.1
103.92,33.1
143.08,16.7
152.87,1.7
151.52,22.3
138.98,27.4
130.89,-7.1
144.58,34.0
129.53,25.9
135.27,53.4
129.07,19.4
150.7,7.6
163.04,8.5
152.3,10.4
160.88,14.9
124.15,45.0
157.71,-3.7
102.37,83.2
152.44,42.1
137.41,29.8
139.65,-18.0
94.14,-13.1
128.3,48.1
113.1,36.4
137.34,-8.9
125.06,18.0
159.25,21.8
142.15,6.5
155.82,10.2
132.01,9.6
124.5,-9.0
139.15,-11.6
142.86,35.8
93.79,-9.3
148.0,-3.8
116.75,4.9
163.79,10.8
97.72,-1.5
147.74,-8.6
113.19,-5.1
158.92,13.8
151.48,30.8
157.55,-13.3
132.8,7.8
152.6,23.8
138.29,61.0
142.23,69.4
111.96,71.5
145.62,-14.5
164.62,-5.0
146.61,-10.7
96.83,44.8
98.77,-12.6
90.19,-17.9
118.22,86.5
163.84,22.9
135.31,22.3
138.45,-5.3
160.5,14.8
113.09,69.9
130.37,12.7
96.5,-4.7
117.43,17.7
154.15,-0.6
136.37,37.4
168.75,24.8
71.47,-17.8
146.19,5.2
133.73,41.7
153.72,20.5
113.41,10.1
142.94,17.3
144.0,-1.0
101.26,35.4
155.72,11.7
138.5,30.7
110.59,35.1
154.02,11.9
97.05,49.7
152.21,-8.9
150.88,18.0
93.2,2.2
164.6,18.5
152.68,9.9
142.49,25.9
134.0,12.2
140.67,22.4
106.96,58.4
140.2,26.5
156.4,-4.5
144.95,19.8
161.9,-13.1
146.34,-13.4
147.67,6.3
141.62,19.7
138.34,24.6
168.53,8.9
129.77,25.6
143.33,19.4
142.45,24.9
111.53,47.2
152.21,41.4
147.42,37.0
90.76,59.7
148.45,2.7
114.27,14.0
130.93,23.1
151.55,46.2
103.11,39.3
154.85,-4.6
108.51,31.1
157.64,0.5
146.18,27.4
140.81,17.9
151.11,34.1
105.39,17.0
102.75,-16.6
67.99,-36.9
129.01,-24.3
57.03,-47.4
130.31,-8.2
142.94,57.9
135.82,32.2
164.96,18.2
140.98,64.9
142.11,41.5
63.98,-12.6
149.99,-3.6
127.12,50.0
138.51,34.5
135.64,34.4
131.77,51.2
144.99,51.1
111.37,-10.3
158.48,-0.7
100.53,10.7
101.17,71.9
117.32,55.8
150.15,31.1
129.43,31.2
102.2,8.0
155.03,10.8
62.68,-6.4
150.88,3.9
138.98,40.7
116.15,-7.3
130.08,-2.2
111.08,39.3
137.42,18.6
125.76,66.7
142.65,33.1
72.47,-3.0
131.96,-6.5
110.28,14.0
99.88,59.6
132.35,44.8
145.18,-3.3
119.19,23.0
144.83,-13.4
149.92,1.2
151.23,20.4
131.69,11.5
113.33,-23.6
148.08,6.4
138.25,23.5
135.84,14.5
113.69,-16.4
128.98,12.5
145.05,36.7
151.95,10.9
143.56,56.5
106.26,-19.5
160.5,-7.3
124.89,20.9
133.28,56.6
117.9,-3.6
146.94,1.1
96.22,12.1
140.78,42.3
125.14,71.7
118.59,-17.6
138.86,32.7
153.81,-3.8
108.19,-1.6
133.65,-10.8
164.06,-6.5
160.66,19.3
96.94,43.0
110.83,71.1
153.71,-0.4
144.24,-6.7
134.91,20.5
142.71,14.9
143.74,26.0
156.36,1.0
124.1,31.4
159.08,1.9
154.28,-7.5
134.95,32.2
137.5,44.7
147.29,2.1
132.26,1.1
146.07,10.5
156.9,-2.3
127.38,33.4
136.45,23.9
153.8,-15.7
122.67,63.7
101.18,25.8
114.34,42.2
98.89,-11.8
108.3,-8.7
152.56,12.4
137.69,53.0
116.95,18.0
149.97,27.8
164.58,42.6
159.62,3.5
120.22,42.8
153.08,-8.3
140.0,0.8
141.52,4.7
136.42,-4.8
125.03,9.7
121.88,-0.5
142.99,16.9
111.06,25.6
115.05,34.4
131.64,27.0
157.59,-1.7
118.1,14.7
135.46,33.2
100.08,35.3
99.47,-9.4
121.08,50.5
112.79,46.1
148.8,-0.8
135.92,4.4
108.8,-4.6
140.12,28.2
86.15,71.8
176.27,-5.9
108.75,-12.8
132.5,-14.3
29.74,1.5
121.89,26.8
165.76,-4.5
142.44,3.7
150.93,33.1
148.45,-7.9
112.64,67.9
119.18,69.9
137.43,30.6
149.26,39.7
147.94,25.5
129.18,77.8
161.65,-3.8
142.36,13.8
148.7,17.1
152.91,-6.0
148.32,20.7
156.47,18.7
151.21,8.7
130.51,43.2
161.18,0.9
121.12,31.5
128.24,3.2
121.68,11.2
131.48,34.3
148.44,-11.4
126.91,34.9
150.89,31.0
106.48,20.2
157.56,13.6
112.57,12.0
169.15,-10.6
142.5,11.4
98.47,-17.1
125.53,6.9
142.57,63.5
73.76,32.0
105.37,82.6
139.94,14.7
134.8,60.1
110.92,54.7
125.96,23.3
160.04,3.8
111.83,72.7
89.13,-24.7
147.85,18.8
169.69,18.4
145.36,14.7
128.3,52.3
87.32,-13.2
