GYEAR,G_ID,PIT_ID,PCODE,HIT_VEL,HIT_ANG_VER,HIT_RESULT,PIT_VEL,STADIUM,barrel
2020,20200826HHNC0,200826_212032,76232,162.61,0.9,5,128.05,7,1
2020,20200826HHNC0,200826_212849,74163,86.75,67.5,14,130.67,7,0
2020,20200826HTOB0,200826_183227,69652,162.04,-1.0,1,138.67,1,0
2020,20200826HTOB0,200826_183733,78629,134.97,22.5,1,153.91,1,1
2020,20200826HTOB0,200826_183948,62265,159.26,25.3,15,154.45,1,1
2020,20200826HTOB0,200826_184521,69209,100.37,31.4,1,149.56,1,1
2020,20200826HTOB0,200826_184841,75334,145.71,55.8,14,131.71,1,0
2020,20200826HTOB0,200826_185034,78224,136.3,2.3,5,149.01,1,0
2020,20200826HTOB0,200826_185404,64646,82.77,30.9,14,152.94,1,1
2020,20200826HTOB0,200826_185821,79215,162.97,23.8,15,146.26,1,1
2020,20200826HTOB0,200826_185954,74206,127.98,18.8,1,147.31,1,1
2020,20200826HTOB0,200826_190633,69652,136.62,20.6,14,153.72,1,1
2020,20200826HTOB0,200826_190747,72443,159.6,-12.3,1,139.99,1,0
2020,20200826HTOB0,200826_191019,78629,101.26,2.2,5,137.73,1,0
2020,20200826HTOB0,200826_192439,78224,100.53,10.7,5,146.36,1,1
2020,20200826HTOB0,200826_193816,64646,106.77,45.9,14,156.28,1,1
2020,20200826HTOB0,200826_194535,79215,149.97,27.8,14,146.33,1,1
2020,20200826HTOB0,200826_195644,69652,136.59,1.9,1,136.4,1,0
2020,20200826HTOB0,200826_200319,62265,143.1,29.4,14,140.61,1,1
2020,20200826HTOB0,200826_200818,69209,131.76,18.1,1,130.35,1,1
2020,20200826HTOB0,200826_200902,75334,153.33,-11.5,8,136.78,1,0
2020,20200826HTOB0,200826_201818,64646,79.87,12.1,5,155.35,1,0
2020,20200826HTOB0,200826_202945,76267,155.65,4.3,1,148.6,1,1
2020,20200826HTOB0,200826_204622,69652,143.65,44.7,14,142.81,1,1
2020,20200826HTOB0,200826_204805,72443,107.86,-30.2,5,108.97,1,0
2020,20200826HTOB0,200826_205029,78629,111.66,6.5,4,143.26,1,0
2020,20200826HTOB0,200826_205208,62265,106.56,24.7,1,129.73,1,1
2020,20200826HTOB0,200826_210411,79231,135.95,8.7,1,127.58,1,1
2020,20200826HTOB0,200826_210821,69209,117.62,22.6,1,145.46,1,1
2020,20200826HTOB0,200826_212003,64646,96.72,38.9,14,145.65,1,1
2020,20200826HTOB0,200826_212423,69652,122.98,27.9,14,144.61,1,1
2020,20200826HTOB0,200826_214743,72443,127.7,13.6,1,132.51,1,1
2020,20200826HTOB0,200826_214942,78629,130.34,21.3,1,145.29,1,1
2020,20200826HTOB0,200826_220145,64646,139.9,28.3,14,140.34,1,1
2020,20200826HTOB0,200826_221706,76267,151.77,47.6,17,136.67,1,1
2020,20200826LGSS0,200826_183109,66108,149.19,23.1,2,137.42,8,1
2020,20200826LGSS0,200826_183318,79109,147.94,16.8,14,134.92,8,1
2020,20200826LGSS0,200826_183456,79192,146.73,-11.9,5,136.84,8,0
2020,20200826LGSS0,200826_185221,75566,123.24,3.8,1,142.15,8,0
2020,20200826LGSS0,200826_185440,62415,109.83,10.7,1,112.26,8,1
2020,20200826LGSS0,200826_190439,50165,145.11,46.5,14,135.33,8,1
2020,20200826LGSS0,200826_190716,61102,131.45,47.5,14,125.53,8,1
2020,20200826LGSS0,200826_191314,79402,116.26,27.6,14,109.31,8,1
2020,20200826LGSS0,200826_191506,62404,150.71,1.5,12,138.41,8,0
2020,20200826LGSS0,200826_192236,66108,153.69,4.5,5,135.22,8,1
2020,20200826LGSS0,200826_192529,79192,133.62,66.5,14,135.21,8,0
2020,20200826LGSS0,200826_192810,76290,161.33,23.8,15,136.05,8,1
2020,20200826LGSS0,200826_193424,75566,134.74,56.9,14,142.04,8,0
2020,20200826LGSS0,200826_193536,62415,116.52,12.1,12,136.9,8,1
2020,20200826LGSS0,200826_194358,61102,152.36,34.9,15,124.6,8,1
2020,20200826LGSS0,200826_195745,79109,136.28,12.3,1,107.9,8,1
2020,20200826LGSS0,200826_200534,76290,125.44,44.1,14,142.54,8,1
2020,20200826LGSS0,200826_201630,75566,110.22,73.4,13,138.13,8,0
2020,20200826LGSS0,200826_202316,50165,130.63,-6.5,5,138.56,8,0
2020,20200826LGSS0,200826_205125,62404,117.28,85.6,13,140.25,8,0
2020,20200826LGSS0,200826_205555,79109,131.93,41.4,14,145.02,8,1
2020,20200826LGSS0,200826_205636,79192,151.29,-7.5,1,146.72,8,0
2020,20200826LGSS0,200826_210052,76290,154.1,23.2,14,146.04,8,1
2020,20200826LGSS0,200826_210340,50165,152.16,27.6,15,145.61,8,1
2020,20200826LGSS0,200826_210453,61102,154.75,25.9,15,140.01,8,1
2020,20200826LGSS0,200826_211130,75566,118.01,8.8,1,147.37,8,1
2020,20200826LGSS0,200826_212120,66108,129.28,45.1,14,137.04,8,1
2020,20200826LGSS0,200826_213103,79402,105.21,-10.3,5,139.89,8,0
2020,20200826SKLT0,200826_183010,50854,138.7,6.6,1,129.51,9,1
2020,20200826SKLT0,200826_183915,60523,134.62,-12.2,5,140.5,9,0
2020,20200826SKLT0,200826_184245,78513,151.5,3.5,12,124.99,9,1
2020,20200826SKLT0,200826_184706,50506,125.06,18.0,1,125.07,9,1
2020,20200826SKLT0,200826_184836,79608,129.05,-17.6,5,139.41,9,0
2020,20200826SKLT0,200826_190731,68525,152.73,41.3,14,140.43,9,1
2020,20200826SKLT0,200826_191602,78513,127.43,43.5,14,128.03,9,1
2020,20200826SKLT0,200826_192735,75847,125.59,76.0,13,142.77,9,0
2020,20200826SKLT0,200826_194703,67872,151.44,-10.3,5,113.04,9,0
2020,20200826SKLT0,200826_195559,78513,150.51,24.6,14,139.17,9,1
2020,20200826SKLT0,200826_195657,71564,109.58,-4.8,5,129.93,9,0
2020,20200826SKLT0,200826_195904,50506,128.18,31.8,14,128.88,9,1
2020,20200826SKLT0,200826_200700,50854,151.36,-9.5,5,129.03,9,0
2020,20200826SKLT0,200826_201845,77532,85.24,60.5,14,141.92,9,0
2020,20200826SKLT0,200826_202355,67872,152.64,15.5,1,137.65,9,1
2020,20200826SKLT0,200826_203107,60523,130.81,-1.3,5,140.1,9,0
2020,20200826SKLT0,200826_205232,71564,128.88,64.8,14,121.94,9,0
2020,20200826SKLT0,200826_205452,50506,120.68,75.0,13,125.55,9,0
2020,20200826SKLT0,200826_205703,79608,151.34,6.1,1,137.73,9,1
2020,20200826SKLT0,200826_210636,77532,145.56,10.7,1,142.37,9,1
2020,20200826SKLT0,200826_210741,60523,143.1,16.2,12,141.09,9,1
2020,20200826WOKT0,200826_183039,78168,154.73,-4.8,1,135.63,2,0
2020,20200826WOKT0,200826_183317,64300,142.51,40.5,14,129.43,2,1
2020,20200826WOKT0,200826_183448,67341,142.56,23.9,14,117.46,2,1
2020,20200826WOKT0,200826_184600,76313,121.37,78.2,13,133.77,2,0
2020,20200826WOKT0,200826_184809,67025,117.84,8.2,5,133.52,2,1
2020,20200826WOKT0,200826_185559,68050,139.19,42.7,14,111.12,2,1
2020,20200826WOKT0,200826_190822,78168,116.0,41.1,14,127.58,2,1
2020,20200826WOKT0,200826_190901,64300,162.34,1.7,5,138.34,2,1
2020,20200826WOKT0,200826_191603,64006,59.74,26.6,5,134.72,2,1
2020,20200826WOKT0,200826_191911,64868,137.88,3.5,5,125.27,2,0
2020,20200826WOKT0,200826_192155,67341,155.6,27.0,15,119.0,2,1
2020,20200826WOKT0,200826_193053,76313,155.15,5.3,1,142.92,2,1
2020,20200826WOKT0,200826_193605,67025,119.23,29.8,14,142.37,2,1
2020,20200826WOKT0,200826_193754,68050,158.94,-5.7,2,142.96,2,0
2020,20200826WOKT0,200826_195914,67304,117.01,11.3,1,127.97,2,1
2020,20200826WOKT0,200826_200547,64300,156.02,26.2,15,137.53,2,1
2020,20200826WOKT0,200826_200836,67341,106.09,-26.0,5,138.92,2,0
2020,20200826WOKT0,200826_201921,64868,124.44,21.8,14,126.7,2,1
2020,20200826WOKT0,200826_202109,76313,141.68,58.9,14,136.78,2,0
2020,20200826WOKT0,200826_203728,68050,168.54,29.0,15,141.42,2,1
2020,20200826WOKT0,200826_210538,64300,138.05,54.1,14,138.05,2,0
2020,20200826WOKT0,200826_211459,76313,92.74,3.9,8,130.1,2,0
2020,20200826WOKT0,200826_211644,67025,153.89,-7.5,4,141.47,2,0
2020,20200826WOKT0,200826_213416,64166,143.43,27.2,2,123.55,2,1
2020,20200826WOKT0,200826_215425,64868,139.03,19.9,1,139.29,2,1
2020,20200826WOKT0,200826_215644,76313,149.09,-7.2,8,139.5,2,0
2020,20200826WOKT0,200826_220624,78168,147.34,-1.9,5,145.63,2,0
2020,20200826WOKT0,200826_221126,68050,160.35,12.9,14,145.04,2,1
2020,20200827HTSK0,200827_184230,75847,156.27,25.5,15,127.88,3,1
2020,20200827HTSK0,200827_184714,67872,117.04,23.1,1,137.05,3,1
2020,20200827HTSK0,200827_185308,78629,108.47,51.3,14,141.62,3,0
2020,20200827HTSK0,200827_185605,62265,144.71,-2.1,5,132.29,3,0
2020,20200827HTSK0,200827_190729,75847,146.9,2.6,1,121.82,3,0
2020,20200827HTSK0,200827_191200,67872,86.43,47.6,14,132.99,3,0
2020,20200827HTSK0,200827_191636,64646,128.17,11.2,1,128.7,3,1
2020,20200827HTSK0,200827_192209,69652,132.28,-12.8,1,129.86,3,0
2020,20200827HTSK0,200827_192350,72443,139.27,20.8,14,137.69,3,1
2020,20200827HTSK0,200827_193551,62265,143.51,-6.7,5,125.44,3,0
2020,20200827HTSK0,200827_194114,50854,147.14,15.0,14,136.48,3,1
2020,20200827HTSK0,200827_194332,75847,93.34,71.0,14,134.8,3,0
2020,20200827HTSK0,200827_194728,64646,130.48,3.7,5,124.67,3,0
2020,20200827HTSK0,200827_200718,72443,147.93,19.4,14,144.23,3,1
2020,20200827HTSK0,200827_202518,50854,112.67,85.2,13,141.68,3,0
2020,20200827HTSK0,200827_204936,67872,155.52,56.4,17,140.83,3,1
2020,20200827HTSK0,200827_210017,72443,72.51,46.3,14,127.51,3,0
2020,20200827HTSK0,200827_211413,75847,146.27,28.4,2,141.18,3,1
2020,20200827HTSK0,200827_211609,67872,165.35,12.8,2,139.08,3,1
2020,20200827HTSK0,200827_212711,64646,111.48,19.7,1,126.82,3,1
2020,20200827KTLG0,200827_183800,67025,147.07,57.0,14,143.39,1,0
2020,20200827KTLG0,200827_183923,68050,142.66,51.6,14,125.08,1,1
2020,20200827KTLG0,200827_184253,66108,142.45,8.9,1,139.98,1,1
2020,20200827KTLG0,200827_184429,79109,161.17,3.7,1,140.17,1,1
2020,20200827KTLG0,200827_184821,76290,138.82,61.7,14,130.24,1,0
2020,20200827KTLG0,200827_185745,64166,165.69,-10.5,5,143.48,1,0
2020,20200827KTLG0,200827_185917,78548,130.39,73.0,13,142.92,1,0
2020,20200827KTLG0,200827_190519,50165,162.72,41.6,3,128.8,1,1
2020,20200827KTLG0,200827_191335,66108,99.88,44.6,1,143.52,1,1
2020,20200827KTLG0,200827_192109,76313,129.89,58.9,14,144.78,1,0
2020,20200827KTLG0,200827_192316,67025,166.83,0.5,5,146.56,1,1
2020,20200827KTLG0,200827_192609,76290,112.67,-7.6,5,130.64,1,0
2020,20200827KTLG0,200827_193211,50165,152.5,58.9,14,129.72,1,0
2020,20200827KTLG0,200827_193458,68050,145.3,35.3,14,142.43,1,1
2020,20200827KTLG0,200827_193902,64166,137.76,42.5,13,144.08,1,1
2020,20200827KTLG0,200827_194908,78548,147.94,32.6,14,140.73,1,1
2020,20200827KTLG0,200827_195122,64006,120.37,-6.8,5,139.17,1,0
2020,20200827KTLG0,200827_195419,66108,137.79,31.7,14,125.1,1,1
2020,20200827KTLG0,200827_195522,79109,154.74,45.8,14,138.4,1,1
2020,20200827KTLG0,200827_200346,64868,105.79,4.6,5,141.77,1,0
2020,20200827KTLG0,200827_200558,76313,124.6,29.1,14,129.34,1,1
2020,20200827KTLG0,200827_200643,67025,141.07,73.6,14,139.45,1,0
2020,20200827KTLG0,200827_201027,76290,147.77,-8.6,5,135.7,1,0
2020,20200827KTLG0,200827_201142,50165,127.32,-1.8,5,147.6,1,0
2020,20200827KTLG0,200827_201445,68050,154.75,-2.6,2,106.41,1,0
2020,20200827KTLG0,200827_205347,68050,156.4,17.0,14,153.16,1,1
2020,20200827KTLG0,200827_205813,79109,131.36,32.3,14,132.32,1,1
2020,20200827OBNC0,200827_183137,79215,166.4,-1.6,2,144.76,7,0
2020,20200827OBNC0,200827_183512,69209,151.35,35.4,2,142.69,7,1
2020,20200827OBNC0,200827_184605,76267,151.19,14.9,14,142.61,7,1
2020,20200827OBNC0,200827_184917,62907,134.13,-6.3,5,145.59,7,0
2020,20200827OBNC0,200827_185431,62947,145.36,24.3,15,136.4,7,1
2020,20200827OBNC0,200827_185635,76232,148.09,12.3,1,120.19,7,1
2020,20200827OBNC0,200827_185848,74465,122.68,40.0,14,144.39,7,1
2020,20200827OBNC0,200827_190046,62931,148.85,-1.6,3,143.09,7,0
2020,20200827OBNC0,200827_190953,79231,131.2,3.2,4,140.53,7,0
2020,20200827OBNC0,200827_192130,62947,160.91,43.8,14,118.65,7,1
2020,20200827OBNC0,200827_192543,79215,152.88,18.4,2,130.78,7,1
2020,20200827OBNC0,200827_192845,69209,106.07,17.4,1,132.89,7,1
2020,20200827OBNC0,200827_193406,78224,126.42,11.5,1,129.35,7,1
2020,20200827OBNC0,200827_193632,76267,126.69,69.5,14,141.44,7,0
2020,20200827OBNC0,200827_194059,76232,141.97,44.9,14,130.66,7,1
2020,20200827OBNC0,200827_194913,62931,163.71,-2.8,1,141.66,7,0
2020,20200827OBNC0,200827_195131,50923,140.47,15.4,1,135.25,7,1
2020,20200827OBNC0,200827_195644,79231,98.47,76.2,13,130.83,7,0
2020,20200827OBNC0,200827_200310,62907,130.4,34.4,14,141.11,7,1
2020,20200827OBNC0,200827_200424,76849,138.07,-5.3,1,141.87,7,0
2020,20200827OBNC0,200827_200700,62947,91.59,25.5,1,134.01,7,1
2020,20200827OBNC0,200827_201425,74465,141.27,16.7,1,142.28,7,1
2020,20200827OBNC0,200827_202107,79215,144.52,15.8,14,133.46,7,1
2020,20200827OBNC0,200827_202208,69209,131.24,45.8,14,141.19,7,1
2020,20200827OBNC0,200827_202820,62907,147.18,5.7,5,142.94,7,1
2020,20200827OBNC0,200827_203359,78224,165.94,5.7,2,138.69,7,1
2020,20200827OBNC0,200827_203906,76267,130.74,61.5,14,142.97,7,0
2020,20200827OBNC0,200827_204054,79231,112.52,83.4,13,142.57,7,0
2020,20200827OBNC0,200827_204758,62947,121.81,-24.4,5,117.89,7,0
2020,20200827OBNC0,200827_204956,76232,165.15,9.4,2,138.89,7,1
2020,20200827OBNC0,200827_210321,79215,137.36,20.4,14,132.78,7,1
2020,20200827OBNC0,200827_210814,69209,138.41,-6.2,8,138.13,7,0
2020,20200827OBNC0,200827_211911,75334,93.96,17.7,2,105.78,7,1
2020,20200827OBNC0,200827_212152,78224,110.4,68.3,14,140.67,7,0
2020,20200827OBNC0,200827_212419,76267,136.69,28.3,14,128.18,7,1
2020,20200827OBNC0,200827_212657,79231,132.68,28.0,14,126.18,7,1
2020,20200827OBNC0,200827_213923,79240,133.69,24.7,14,142.85,7,1
2020,20200827OBNC0,200827_214231,69209,161.1,6.5,1,129.13,7,1
2020,20200827SSHH0,200827_182949,79402,142.6,14.8,14,144.66,10,1
2020,20200827SSHH0,200827_183951,75566,118.73,79.0,14,135.46,10,0
2020,20200827SSHH0,200827_184346,74163,95.04,42.0,14,120.15,10,1
2020,20200827SSHH0,200827_184918,66838,145.78,6.4,12,146.21,10,1
2020,20200827SSHH0,200827_190535,79402,82.96,56.3,14,143.48,10,0
2020,20200827SSHH0,200827_191943,74163,131.42,12.3,1,122.98,10,1
2020,20200827SSHH0,200827_193007,66838,160.77,-6.2,5,134.73,10,0
2020,20200827SSHH0,200827_194425,62404,124.4,56.7,14,133.42,10,0
2020,20200827SSHH0,200827_200721,74163,128.33,-14.3,1,128.59,10,0
2020,20200827SSHH0,200827_202716,79402,126.32,12.2,1,142.74,10,1
2020,20200827SSHH0,200827_203442,75566,113.15,9.9,5,131.41,10,1
2020,20200827SSHH0,200827_204347,74163,111.68,43.1,14,136.82,10,1
2020,20200827SSHH0,200827_204840,62404,143.02,13.7,1,146.68,10,1
2020,20200827SSHH0,200827_211221,62415,118.93,18.0,1,141.76,10,1
2020,20200827SSHH0,200827_211328,79402,104.05,32.0,14,121.49,10,1
2020,20200827SSHH0,200827_212950,62404,140.84,33.2,14,137.47,10,1
2020,20200827WOLT0,200827_183109,64300,158.27,33.7,15,142.24,9,1
2020,20200827WOLT0,200827_183909,60523,146.52,5.4,5,144.42,9,1
2020,20200827WOLT0,200827_184305,77532,156.65,-14.1,1,146.4,9,0
2020,20200827WOLT0,200827_184710,78513,156.73,-4.3,1,144.48,9,0
2020,20200827WOLT0,200827_190132,67304,148.83,-11.6,1,128.97,9,0
2020,20200827WOLT0,200827_190526,78168,128.02,0.0,5,129.52,9,0
2020,20200827WOLT0,200827_191641,77532,159.17,6.7,1,144.44,9,1
2020,20200827WOLT0,200827_191848,78513,150.57,-11.8,5,143.0,9,0
2020,20200827WOLT0,200827_192159,64300,155.98,11.6,1,106.12,9,1
2020,20200827WOLT0,200827_194606,67304,120.71,1.6,5,139.37,9,0
2020,20200827WOLT0,200827_195527,64300,159.12,17.3,2,140.09,9,1
2020,20200827WOLT0,200827_200511,60523,144.87,15.3,1,139.83,9,1
2020,20200827WOLT0,200827_200727,77532,128.21,38.3,17,128.8,9,1
2020,20200827WOLT0,200827_200857,78513,161.7,16.4,14,129.74,9,1
2020,20200827WOLT0,200827_201725,67304,140.85,9.7,2,139.93,9,1
2020,20200827WOLT0,200827_202956,68525,136.06,41.0,14,133.36,9,1
2020,20200827WOLT0,200827_203057,79608,110.18,75.9,13,131.75,9,0
2020,20200827WOLT0,200827_203724,78168,146.52,25.9,14,141.85,9,1
2020,20200827WOLT0,200827_203858,64300,151.17,51.6,13,144.81,9,1
2020,20200827WOLT0,200827_205253,77532,150.39,2.7,5,140.42,9,1
2020,20200827WOLT0,200827_210624,78513,157.65,-13.0,1,144.83,9,0
2020,20200827WOLT0,200827_210714,50506,146.57,42.8,14,143.54,9,1
2020,20200827WOLT0,200827_210842,68525,127.24,3.0,8,132.88,9,0
2020,20200827WOLT0,200827_211555,78168,129.12,46.2,14,126.64,9,1
2020,20200827WOLT0,200827_215011,71564,114.5,16.0,1,128.17,9,1
2020,20200827WOLT0,200827_215655,79608,152.64,5.8,2,140.31,9,1
2020,20200828HTSK0,200828_183232,69652,112.56,-13.3,5,137.44,3,0
2020,20200828HTSK0,200828_183635,72443,161.0,-7.7,5,149.73,3,0
2020,20200828HTSK0,200828_184353,75847,80.53,16.2,5,147.52,3,1
2020,20200828HTSK0,200828_193347,72443,144.98,28.9,15,150.36,3,1
2020,20200828HTSK0,200828_200917,69652,160.09,22.1,15,148.04,3,1
2020,20200828HTSK0,200828_201036,72443,156.11,9.2,1,151.11,3,1
2020,20200828HTSK0,200828_201304,78629,158.08,27.6,15,131.46,3,1
2020,20200828HTSK0,200828_201409,62265,139.79,20.8,14,152.53,3,1
2020,20200828HTSK0,200828_202129,64646,118.26,9.3,1,137.7,3,1
2020,20200828HTSK0,200828_204542,72443,154.81,-12.7,1,137.99,3,0
2020,20200828HTSK0,200828_204642,78629,137.74,19.8,1,128.94,3,1
2020,20200828HTSK0,200828_204952,62265,111.14,30.5,14,124.27,3,1
2020,20200828HTSK0,200828_205539,64646,90.07,-16.3,5,139.22,3,0
2020,20200828HTSK0,200828_212132,69652,154.34,-4.0,5,141.02,3,0
2020,20200828HTSK0,200828_212607,62265,106.53,-2.5,5,127.38,3,0
2020,20200828HTSK0,200828_220735,67872,156.48,16.3,2,144.75,3,1
2020,20200828KTLG0,200828_183504,76313,100.81,70.2,14,142.82,1,0
2020,20200828KTLG0,200828_184213,66108,143.29,12.6,1,132.97,1,1
2020,20200828KTLG0,200828_184859,50165,156.88,12.5,1,132.11,1,1
2020,20200828KTLG0,200828_185036,76290,129.07,31.7,14,144.1,1,1
2020,20200828KTLG0,200828_185513,68050,151.97,14.4,2,129.07,1,1
2020,20200828KTLG0,200828_190130,64166,124.81,-14.3,5,142.11,1,0
2020,20200828KTLG0,200828_190556,78548,125.4,0.7,5,130.8,1,0
2020,20200828KTLG0,200828_190955,61102,146.85,-3.2,1,137.07,1,0
2020,20200828KTLG0,200828_192941,76313,138.35,47.3,14,142.98,1,1
2020,20200828KTLG0,200828_193056,67025,103.94,-16.8,5,129.99,1,0
2020,20200828KTLG0,200828_193149,68050,164.48,28.4,15,141.51,1,1
2020,20200828KTLG0,200828_193628,50165,155.84,60.8,14,145.36,1,0
2020,20200828KTLG0,200828_193747,76290,143.71,27.3,14,130.93,1,1
2020,20200828KTLG0,200828_194210,64166,137.18,0.9,5,124.35,1,0
2020,20200828KTLG0,200828_194254,78548,136.49,42.9,14,139.9,1,1
2020,20200828KTLG0,200828_200805,67025,170.83,28.1,15,129.35,1,1
2020,20200828KTLG0,200828_202247,78548,131.98,42.2,14,144.36,1,1
2020,20200828KTLG0,200828_202734,50165,167.33,6.8,2,143.18,1,1
2020,20200828KTLG0,200828_202852,76290,157.72,4.9,1,142.2,1,1
2020,20200828KTLG0,200828_204107,61102,136.14,82.7,13,133.28,1,0
2020,20200828KTLG0,200828_204424,79109,156.92,20.3,14,141.96,1,1
2020,20200828KTLG0,200828_210720,50165,145.99,29.6,14,130.6,1,1
2020,20200828KTLG0,200828_210820,76290,144.18,13.9,2,131.58,1,1
2020,20200828KTLG0,200828_211808,68050,149.94,13.0,1,127.09,1,1
2020,20200828KTLG0,200828_213753,64166,139.83,52.5,14,135.51,1,1
2020,20200828KTLG0,200828_213900,78548,106.98,-20.0,5,138.46,1,0
2020,20200828KTLG0,200828_221319,67025,161.71,48.5,14,125.04,1,1
2020,20200828KTLG0,200828_221520,68050,138.93,-12.2,5,126.26,1,0
2020,20200828KTLG0,200828_221931,79109,137.59,-23.0,5,140.75,1,0
2020,20200828KTLG0,200828_222544,66108,149.18,13.2,1,140.68,1,1
2020,20200828OBNC0,200828_183044,79215,161.86,9.7,12,138.91,7,1
2020,20200828OBNC0,200828_183153,69209,148.18,7.5,1,139.66,7,1
2020,20200828OBNC0,200828_183311,75334,136.09,40.7,14,138.66,7,1
2020,20200828OBNC0,200828_183715,76267,124.63,68.2,13,138.9,7,0
2020,20200828OBNC0,200828_183951,62907,137.07,-19.3,5,126.63,7,0
2020,20200828OBNC0,200828_184346,62947,157.84,8.2,12,121.92,7,1
2020,20200828OBNC0,200828_184657,79240,147.65,25.7,15,115.5,7,1
2020,20200828OBNC0,200828_185556,69209,146.71,-8.2,5,139.25,7,0
2020,20200828OBNC0,200828_190434,74465,108.02,-7.5,8,119.48,7,0
2020,20200828OBNC0,200828_190652,75334,152.54,-7.8,5,137.7,7,0
2020,20200828OBNC0,200828_190726,78224,172.82,19.8,15,141.81,7,1
2020,20200828OBNC0,200828_190840,76267,155.94,4.7,12,138.02,7,1
2020,20200828OBNC0,200828_190946,79240,144.05,6.7,1,120.59,7,1
2020,20200828OBNC0,200828_191306,74206,149.92,23.7,15,135.89,7,1
2020,20200828OBNC0,200828_191809,50923,114.68,72.6,14,119.47,7,0
2020,20200828OBNC0,200828_192605,62907,133.13,8.7,1,128.77,7,1
2020,20200828OBNC0,200828_193028,79215,159.6,24.7,15,117.31,7,1
2020,20200828OBNC0,200828_193517,69209,163.81,-8.5,5,147.02,7,0
2020,20200828OBNC0,200828_193839,78224,148.22,2.5,1,135.66,7,0
2020,20200828OBNC0,200828_194343,76267,151.07,5.4,2,143.56,7,1
2020,20200828OBNC0,200828_194500,79240,113.24,-20.6,5,142.35,7,0
2020,20200828OBNC0,200828_194653,79231,155.38,-4.7,5,142.75,7,0
2020,20200828OBNC0,200828_195101,62947,142.63,32.3,15,111.62,7,1
2020,20200828OBNC0,200828_195446,74465,155.73,15.6,14,120.36,7,1
2020,20200828OBNC0,200828_195809,74206,135.05,21.8,1,142.21,7,1
2020,20200828OBNC0,200828_200457,75334,126.37,2.5,1,132.54,7,0
2020,20200828OBNC0,200828_200547,78224,166.52,5.0,5,141.13,7,1
2020,20200828OBNC0,200828_200658,76267,143.6,-4.7,5,141.97,7,0
2020,20200828OBNC0,200828_201017,50923,163.83,13.2,2,117.78,7,1
2020,20200828OBNC0,200828_201234,62907,132.53,18.8,1,118.22,7,1
2020,20200828OBNC0,200828_202129,79231,125.04,8.9,1,144.83,7,1
2020,20200828OBNC0,200828_202643,79215,141.75,38.5,14,130.49,7,1
2020,20200828OBNC0,200828_202819,69209,135.04,32.1,14,144.37,7,1
2020,20200828OBNC0,200828_203732,75334,128.85,18.4,14,137.7,7,1
2020,20200828OBNC0,200828_203848,78224,138.64,42.9,14,126.4,7,1
2020,20200828OBNC0,200828_204147,76267,148.31,46.0,14,138.09,7,1
2020,20200828OBNC0,200828_205238,79240,157.52,-9.0,5,124.6,7,0
2020,20200828OBNC0,200828_210952,62947,149.82,15.4,1,125.42,7,1
2020,20200828OBNC0,200828_214218,62931,95.89,7.5,5,140.95,7,0
2020,20200828WOLT0,200828_183038,78168,152.6,-3.5,1,143.64,9,0
2020,20200828WOLT0,200828_183221,67304,120.0,-14.1,5,145.21,9,0
2020,20200828WOLT0,200828_184351,60523,142.06,-1.1,1,125.63,9,0
2020,20200828WOLT0,200828_185059,71564,148.8,8.9,1,141.99,9,1
2020,20200828WOLT0,200828_190521,50506,157.61,22.7,15,138.76,9,1
2020,20200828WOLT0,200828_190652,79608,154.46,-15.6,5,131.94,9,0
2020,20200828WOLT0,200828_191004,60523,121.94,8.2,1,137.68,9,1
2020,20200828WOLT0,200828_191145,77532,128.89,20.6,14,138.14,9,1
2020,20200828WOLT0,200828_191731,78168,124.59,35.2,14,130.02,9,1
2020,20200828WOLT0,200828_191930,67304,141.06,-4.8,5,112.99,9,0
2020,20200828WOLT0,200828_193612,78513,150.43,23.4,14,124.48,9,1
2020,20200828WOLT0,200828_193733,71564,124.84,-3.7,5,122.96,9,0
2020,20200828WOLT0,200828_193826,68525,154.9,5.4,1,139.63,9,1
2020,20200828WOLT0,200828_194056,50506,123.75,72.7,13,128.7,9,0
2020,20200828WOLT0,200828_195251,79608,146.17,13.5,1,139.09,9,1
2020,20200828WOLT0,200828_200030,60523,137.85,25.0,14,127.09,9,1
2020,20200828WOLT0,200828_200757,78168,142.3,-15.5,5,131.32,9,0
2020,20200828WOLT0,200828_201250,77532,147.59,15.2,2,120.59,9,1
2020,20200828WOLT0,200828_201346,78513,155.71,28.1,15,119.02,9,1
2020,20200828WOLT0,200828_201612,71564,125.57,-17.1,5,137.2,9,0
2020,20200828WOLT0,200828_201650,68525,148.63,21.5,14,124.53,9,1
2020,20200828WOLT0,200828_201930,79608,108.67,18.7,1,123.27,9,1
2020,20200828WOLT0,200828_202919,64300,139.57,31.5,14,139.17,9,1
