PIT_ID,HIT_VEL,HIT_ANG_VER,HIT_RESULT
190621_203603,131.13,48.6,13
200707_192712,146.8,22.8,14
210709_220513,136.98,27.8,17
210407_211136,125.35,-12.7,5
200805_201422,136.54,56.4,14
201007_185715,152.97,12.6,1
180703_191650,117.86,26.6,14
180412_212727,141.25,36.0,15
190511_192722,111.54,37.8,14
210707_214921,102.29,61.0,13
180815_194707,143.08,39.3,14
200719_173330,125.38,-4.4,1
200904_183658,151.92,-4.4,2
190416_203042,147.89,-1.6,5
210626_214748,171.07,-5.0,4
210624_215100,60.28,9.2,5
210625_194507,124.66,27.2,3
180526_191105,97.28,-16.9,5
180529_212939,130.94,29.3,17
181012_212755,150.73,-1.1,2
180428_195826,104.45,-12.4,5
180425_201554,139.65,-6.0,5
180403_202943,121.14,6.3,12
190712_210731,148.72,21.3,2
180812_194939,137.1,-5.3,5
180816_184544,107.92,-14.0,5
180807_205529,153.96,21.6,2
190419_185548,142.86,19.8,14
190524_195852,119.69,6.5,5
210410_162118,97.89,3.0,5
200916_191732,118.24,1.2,5
210414_185004,106.04,69.6,13
210501_180115,151.81,-12.2,5
200906_151352,163.27,18.6,1
190629_202410,147.93,-4.1,5
210605_183620,137.16,37.1,14
180918_200251,88.46,-15.7,5
210518_190113,139.44,14.0,2
180915_181606,124.45,52.6,14
210616_194949,146.39,-5.9,5
180915_185639,141.92,16.4,1
201010_173649,151.7,7.6,12
210521_194051,129.13,22.3,14
200725_193847,146.98,-4.8,5
210701_193420,155.33,18.6,14
190531_211005,153.79,31.2,2
200620_195529,112.05,8.2,1
180808_201543,165.25,-10.2,5
210425_141430,144.51,16.5,14
180805_215845,143.59,34.9,15
190816_202637,123.77,42.1,14
201015_190943,108.55,55.4,14
200809_202029,123.51,23.1,14
180811_205443,110.81,72.0,13
200918_201146,117.22,45.3,14
190620_191057,140.26,-6.0,1
180804_185357,95.67,85.7,13
210424_173116,140.62,-4.3,1
200617_190822,131.83,12.7,1
190829_193739,131.77,54.6,14
180703_185512,112.89,22.7,1
190616_185641,109.46,39.0,14
210521_200644,149.64,30.5,14
190510_211404,134.34,57.8,14
200610_211512,150.53,24.9,15
200916_184502,169.89,-2.9,5
210409_202857,126.55,-0.1,5
190424_185050,158.63,2.6,1
180602_184527,124.19,48.6,14
200522_212957,153.15,22.9,2
190503_183218,158.74,12.0,12
190905_185928,141.3,41.5,14
200609_212707,126.67,7.3,5
210523_153250,151.81,22.9,14
200722_210120,67.41,34.4,14
210509_160323,149.47,6.0,1
210406_185525,111.56,45.9,14
180408_152033,143.46,-2.0,5
190504_153539,162.52,35.0,15
200806_185304,122.29,69.1,14
200829_183515,145.27,2.8,1
180804_193135,134.26,49.4,2
180704_190159,155.95,10.3,1
190728_181509,156.28,6.1,1
180522_173755,87.2,27.1,14
190502_203728,146.52,10.2,2
190727_215653,147.45,7.1,12
190613_193418,115.44,34.6,14
180403_203744,112.48,-4.0,5
200510_160827,146.77,25.2,2
180727_183533,98.35,-17.2,5
200925_194823,144.94,20.5,2
200815_194308,123.57,30.0,14
200815_191117,161.87,-4.2,5
190927_211705,111.71,-18.9,5
200710_201541,114.36,40.1,14
180614_212015,160.13,21.3,15
180420_210453,159.13,28.4,15
200806_191010,108.43,33.4,1
200915_203231,130.79,69.7,14
190619_214730,150.07,24.9,2
190903_194108,118.48,67.6,13
200721_195825,91.22,50.7,14
180327_210403,131.45,-23.7,5
200508_204802,134.31,33.9,14
180619_192357,92.63,-13.9,5
180403_190242,79.49,-28.1,5
190324_140725,132.74,29.8,14
180501_191711,151.87,30.7,14
190428_163952,101.0,2.0,4
210428_184528,156.65,8.9,1
180614_185611,68.05,-33.8,5
210625_203748,126.9,16.6,1
190414_161819,155.47,17.0,14
200613_180525,155.04,-1.2,1
180802_211228,134.02,12.9,1
210421_213407,134.13,-3.7,5
190524_203253,121.77,42.3,14
200617_204928,157.16,-5.7,5
190411_200849,165.07,5.8,1
180728_224146,123.17,16.1,1
190702_195613,113.76,-3.7,5
180503_193048,145.97,24.5,15
190417_210530,151.3,0.8,4
190418_202020,144.58,5.7,1
180719_200414,81.09,-18.3,8
210610_205503,148.09,60.5,14
180425_200121,152.11,-0.2,5
190718_212702,143.45,26.5,14
190531_204002,149.95,9.2,1
200711_192014,146.27,19.4,14
190428_161604,151.25,-9.3,8
210529_202134,73.43,76.7,14
180718_211707,159.14,32.4,15
190907_190126,150.69,20.5,14
210617_213056,101.85,-19.1,5
200623_190109,145.99,17.2,14
200616_211957,148.16,7.9,2
180415_164206,158.37,24.0,2
190906_213826,143.52,18.2,14
200908_204027,94.92,49.5,11
180613_201008,129.77,8.0,1
180622_214037,142.18,-9.7,5
190705_213212,135.49,-2.9,5
200927_161521,139.36,16.8,17
190405_202657,101.26,-25.9,5
190604_203629,115.73,7.1,1
210705_183409,123.61,28.9,14
180918_204530,138.48,31.9,14
200519_214025,134.83,-0.1,5
200509_183710,139.63,10.9,1
190331_180302,157.7,10.9,1
210512_200048,143.63,-1.6,5
180816_190932,158.17,21.5,14
180919_194829,158.04,4.8,1
210427_192816,147.3,23.8,14
210530_171130,149.69,-6.9,5
200606_163911,149.37,22.0,2
200710_200241,122.35,9.4,1
180908_173543,137.65,21.9,14
210622_201106,149.43,-1.1,1
180415_165540,138.6,4.2,1
190714_212450,129.44,-6.2,5
210417_192147,137.24,49.8,14
180504_195352,153.86,-15.5,5
210404_142622,142.92,6.4,1
201017_170313,135.49,26.6,14
190929_155458,107.88,-18.1,5
200717_205805,148.61,18.3,14
190327_195539,158.59,27.3,15
180520_165143,142.51,-2.0,5
190419_204557,144.52,-5.6,5
200708_214505,154.27,13.0,1
200621_183304,127.18,75.0,14
200911_205049,156.35,43.3,3
200825_210718,124.55,42.5,14
180912_211219,143.94,60.3,14
200804_192411,150.95,5.3,4
190404_193428,135.1,31.3,14
190831_180500,132.7,77.2,14
200726_203051,134.57,22.2,2
200603_195620,137.57,23.0,14
201021_191218,147.18,54.1,14
180717_212939,133.43,18.4,14
210529_152254,138.29,23.9,14
190817_181029,150.38,-3.2,5
200508_185529,136.95,25.0,14
180327_210154,101.82,-16.2,5
190923_213035,121.88,-14.0,5
200923_204642,146.93,55.4,14
190803_194503,139.46,20.7,14
180429_171610,111.8,27.5,1
190523_185950,91.81,9.6,12
210513_215517,137.24,-7.9,1
190810_182351,92.77,10.6,5
210627_173326,146.87,51.0,14
210612_191934,164.31,33.5,15
180331_194127,162.02,3.6,1
180808_190252,149.54,-8.6,1
200912_200949,124.37,19.4,1
210423_192010,108.44,-4.9,5
200915_212033,152.9,-1.4,5
190713_190822,138.13,10.3,1
180811_180245,150.02,4.2,4
200513_193646,119.33,31.3,14
201023_211233,144.25,16.3,12
180527_151634,124.21,11.1,1
190926_194352,121.82,21.1,1
180918_193632,158.17,38.0,14
200805_200801,156.4,-14.8,1
180421_181516,155.81,-5.9,1
190326_211028,119.22,-17.2,8
180420_201436,177.51,-6.7,5
210622_200415,149.05,-12.2,5
210502_145020,135.1,30.0,14
180731_210757,117.12,28.5,14
210521_190406,125.02,32.2,14
210429_200256,164.99,12.2,1
190511_192531,148.11,27.8,15
190713_192321,152.94,-7.7,5
180622_195315,146.91,-8.1,5
200819_203357,132.94,0.5,1
200613_172753,148.27,-11.4,5
190713_193305,133.51,10.2,1
180607_202738,110.52,81.1,13
210515_183229,142.11,-1.2,1
180923_140956,118.74,-15.8,5
180708_183941,149.57,4.2,5
180726_203405,135.36,3.6,5
181011_184527,75.12,58.2,13
180515_213913,140.12,-5.2,1
200508_213221,156.67,22.8,15
190531_191353,112.25,65.6,14
180801_184927,165.4,-12.4,1
201009_181816,136.69,10.5,1
181013_171929,138.48,81.0,13
180928_214942,113.53,40.6,14
190903_202339,166.44,14.4,2
210523_145739,134.44,20.8,14
190822_194707,100.97,49.8,14
180329_194243,137.43,44.4,14
180428_192349,144.21,2.2,5
180918_215250,136.81,49.3,14
180720_211937,157.93,-8.7,1
180628_190235,150.56,-9.1,1
200804_205540,151.42,-3.8,1
200607_173601,151.53,-12.8,5
190628_204025,106.05,77.0,14
190503_192509,112.48,-25.8,8
200721_201502,143.44,1.0,2
180518_184434,129.2,-15.3,5
180506_164149,145.3,-16.3,5
190822_190511,92.56,22.6,14
210702_205837,99.17,24.3,1
210409_200957,136.46,-4.4,5
210705_212723,153.51,5.5,12
180929_194705,65.48,-31.6,5
210413_210641,150.96,4.1,1
200918_193955,152.09,-3.7,5
200625_165150,125.73,32.7,14
190331_153116,91.19,15.9,5
190703_183311,126.89,32.2,14
180912_192139,147.17,17.3,1
180427_204552,154.57,-11.1,8
190529_183339,113.73,-4.9,1
190330_195938,134.95,12.5,1
200603_200007,136.8,-12.9,5
180629_214518,134.29,-13.2,8
210508_185145,141.76,-2.1,5
190526_152153,146.29,34.9,17
180926_163949,120.65,-15.8,5
181014_144135,112.06,-4.3,5
210411_163106,124.64,18.4,14
210501_190504,112.44,33.3,14
210606_185717,158.08,2.4,1
200510_151030,119.5,33.5,14
210518_194451,170.46,-2.8,1
180707_180313,137.16,-7.3,5
200618_193638,114.48,-3.8,5
200815_181543,138.4,-1.0,5
200614_181152,129.73,-3.2,5
180925_145303,138.51,27.2,14
180426_193600,136.36,35.5,14
180801_201506,150.01,19.9,14
200806_195534,133.57,3.6,1
210624_203613,114.94,65.5,13
180405_210003,170.82,6.5,2
200611_195616,120.48,15.8,1
190703_185537,138.92,17.5,14
190626_194209,146.65,10.4,1
200530_164300,142.94,-2.8,8
190822_221643,143.43,2.0,5
210409_184543,150.52,63.8,13
200607_171623,115.66,34.7,14
210618_192837,127.18,65.5,14
200603_200849,150.11,14.5,1
180609_180920,148.1,68.9,14
200805_213020,110.08,3.8,5
180422_141643,163.66,4.1,1
190801_183659,136.9,1.2,5
200617_190610,111.07,-12.4,8
190405_203853,133.8,60.8,14
180918_200131,108.81,-13.9,1
200604_202107,131.12,31.5,14
190711_204217,123.78,51.6,14
190830_204100,129.19,-7.5,5
200929_194949,147.48,8.5,1
210414_211757,158.15,2.1,5
200818_203540,135.52,42.3,14
210410_193839,166.6,-4.3,1
180708_181235,104.47,-14.5,4
190923_215613,93.15,30.5,14
210702_191529,151.91,8.5,1
210518_210626,146.19,-2.0,1
180609_185801,109.3,-13.7,4
190511_185017,105.24,-18.2,5
200802_171844,147.97,19.2,2
190514_200209,113.35,61.3,14
200527_195156,136.62,46.9,5
200523_183819,161.74,14.1,2
180510_201150,147.66,21.1,14
200910_185850,123.79,31.0,14
200912_194327,128.54,30.0,14
200517_143841,113.85,30.0,1
190524_193317,157.61,-9.8,5
210617_205951,144.21,-7.3,5
210709_211034,112.45,42.7,14
200813_190334,134.8,24.2,14
200821_191139,140.53,35.1,14
190810_201206,124.66,-24.6,5
200714_203417,155.96,9.5,2
190717_202409,119.24,36.2,14
201001_153510,141.55,18.3,2
201016_221830,130.71,-11.5,1
210404_161526,122.55,-3.5,5
200813_185421,126.41,13.3,1
180427_193644,123.73,19.2,1
200709_205801,83.07,23.6,14
190508_193251,105.29,43.8,14
201003_155051,127.22,6.1,1
180926_142900,148.11,-19.7,5
180421_202948,125.91,47.9,14
200718_184239,140.68,4.2,1
210617_200203,128.1,21.7,14
210620_184929,153.57,0.9,1
180513_163125,90.28,-19.8,5
190616_190254,135.11,29.7,2
201010_190240,120.68,52.3,14
180920_184115,156.5,-2.5,1
210625_193248,127.18,-17.9,5
180811_203640,129.01,-1.4,5
210613_165733,144.0,18.7,14
190718_195338,140.82,-2.2,5
180814_210812,157.56,3.1,1
200516_182759,148.76,29.4,2
200625_200921,122.8,4.1,5
200801_194810,138.51,-1.5,1
180726_184250,148.98,0.8,1
190623_194210,146.92,-2.8,1
180906_202109,100.22,56.8,14
190609_172917,126.96,1.6,1
190625_201852,109.55,21.2,1
180617_184618,136.43,51.2,14
200617_202505,145.41,-13.0,8
190707_191037,150.02,-6.1,5
190809_203915,128.01,56.4,14
190810_201937,148.26,33.4,14
200530_193823,152.12,4.2,5
180728_183121,135.32,36.1,14
190808_211521,140.28,18.1,14
200906_155118,143.69,5.6,1
210704_173315,153.41,29.9,14
180421_195423,124.28,-50.2,2
180921_205833,151.41,29.7,14
180529_190838,154.15,14.0,17
180503_185230,101.38,82.6,13
210422_202422,152.39,-3.2,1
200627_182804,156.85,1.4,1
180520_155802,110.24,55.6,14
210408_183849,163.64,17.2,14
210409_213512,121.53,-13.7,5
190525_194431,150.81,42.5,14
180909_162853,152.96,22.6,2
190508_191644,140.51,6.1,12
200605_183041,124.71,-4.8,5
180403_183524,121.99,43.0,14
210505_141014,127.65,54.5,14
210511_200517,119.58,-15.0,8
200510_182336,108.09,75.0,13
190703_183520,144.63,17.2,2
200818_190725,109.67,59.8,14
180815_192558,160.09,11.3,1
190504_151007,156.06,7.1,12
200528_193928,150.02,8.8,1
200627_185214,161.57,4.5,2
200521_214746,126.11,14.0,1
210523_170110,117.46,33.2,14
210629_192109,133.68,41.2,14
210604_205240,129.09,-9.4,1
210529_170112,149.24,-10.8,8
190820_185703,87.09,26.9,14
190616_191735,108.57,-3.7,5
180515_193717,107.81,27.8,1
180504_210216,136.53,-10.6,5
210608_200513,155.61,24.8,15
200805_193249,158.08,56.2,14
180530_201610,128.29,44.6,14
200903_191330,159.38,10.0,1
201015_184809,118.97,-23.3,5
180914_185101,119.06,-12.1,5
201011_174122,95.66,-12.1,5
210410_160109,142.25,28.4,2
210608_190941,151.01,-2.1,1
190706_180923,105.02,26.0,1
190420_190521,122.69,39.6,14
180707_195737,159.08,5.4,12
200719_180804,122.99,74.4,13
200829_181417,156.49,26.5,15
200528_190911,108.68,17.5,2
200927_152357,145.92,35.6,14
190706_202320,144.5,-4.2,5
180612_212633,142.93,-13.0,8
190831_185933,152.5,-12.5,5
200529_185919,134.09,17.1,1
200610_211621,120.37,71.3,14
180509_211042,130.96,8.4,1
180816_200150,155.51,-1.1,5
210625_212247,124.26,20.3,14
190820_211655,147.99,8.5,1
180622_202034,154.3,6.3,1
190630_195908,147.83,37.1,14
210430_191749,94.15,-4.6,5
190427_175306,146.89,25.8,15
210416_205608,137.91,-0.1,1
190508_192211,129.85,-12.9,5
190705_203636,139.25,4.7,5
200823_175943,121.16,77.6,14
180621_202446,131.86,-8.2,5
200628_191932,165.88,8.0,1
210505_150333,118.73,25.0,14
190504_163119,123.0,25.6,14
200812_183200,101.37,79.2,14
200611_210411,141.55,53.8,14
200624_191230,143.53,9.8,1
201017_180719,116.41,70.5,13
190925_191039,147.33,19.9,2
200816_172120,159.17,-10.0,5
190423_192059,127.35,52.3,14
200802_194118,151.13,34.7,15
200508_201404,108.24,-17.7,5
190613_211440,155.04,-2.7,8
190704_192607,127.09,45.6,14
180704_185609,156.92,-18.3,5
190412_183655,140.94,7.6,1
190508_200418,126.27,-3.9,5
200505_161621,153.23,26.9,2
200719_195829,156.27,11.7,1
181007_162524,142.01,27.1,14
200509_191928,135.72,19.2,14
190529_211257,152.13,-2.7,8
190419_201202,140.5,52.8,14
180426_191634,137.67,35.8,14
180617_172945,145.18,18.5,14
200526_184425,135.41,-12.2,5
200517_164902,129.6,52.2,14
200611_204621,119.78,17.8,1
190518_185113,156.43,0.2,5
180926_163908,124.76,-2.2,5
200521_184044,121.24,-10.1,5
210611_195617,104.69,-4.6,5
180912_203308,144.51,-11.8,5
200611_161341,156.28,9.5,2
181007_163442,162.67,-9.0,4
180605_195258,105.98,-2.1,5
200628_172702,105.62,-6.7,4
210422_183925,155.76,24.4,14
210514_200315,137.03,36.3,14
180629_195406,157.76,1.2,4
190420_194153,145.01,-13.0,5
180718_201735,152.61,32.1,15
180621_210230,162.29,7.3,1
190608_174553,115.62,54.0,14
200924_214347,150.25,30.6,2
180911_204543,131.72,53.4,14
210610_195914,129.06,27.7,14
210605_180920,143.72,-6.0,5
190511_170322,153.22,26.6,15
210420_201153,131.16,2.1,5
180815_204229,129.45,26.6,14
190329_190919,134.7,58.2,14
190807_190028,151.56,31.6,17
200826_183317,142.51,40.5,14
200906_161156,121.91,67.6,14
190628_192011,121.5,-11.1,5
200528_195942,153.3,10.5,1
210414_203036,148.9,-7.0,5
180403_190955,131.59,41.5,14
210606_171353,153.35,-17.8,5
180330_195547,148.39,11.7,1
180520_161339,110.72,74.9,13
180404_215332,105.34,41.2,1
200917_184641,129.54,-1.5,1
180919_184102,157.56,41.5,2
200912_192242,141.27,1.4,1
190424_214331,159.4,15.3,14
200714_194417,143.62,-6.3,5
210518_210637,159.92,2.0,5
180329_204730,153.33,9.2,1
190718_191540,125.29,2.3,1
210425_153401,131.75,12.4,1
200927_190339,124.66,60.0,14
180921_214940,100.88,29.7,1
190830_201809,135.21,14.2,1
200531_145725,159.84,11.7,1
180531_202109,107.75,48.4,14
200820_184947,101.22,58.6,14
190713_211244,145.73,6.0,1
190629_195157,145.22,-1.0,5
190823_214136,93.67,26.7,14
190504_150952,133.98,7.2,12
201007_185658,146.23,-4.8,5
180525_201912,158.94,36.1,15
180504_211650,119.07,23.7,14
190522_185128,139.74,18.4,14
180708_181119,159.81,-1.6,1
201015_195748,121.53,6.5,8
180420_202428,131.1,33.3,14
190621_191419,144.93,1.6,5
210529_183018,105.03,8.9,1
190505_162049,152.91,-0.1,1
210615_193740,142.86,-9.7,5
200812_220312,162.09,8.4,1
180418_192154,124.68,-15.7,5
210423_211435,118.23,64.8,14
210705_212214,126.33,-5.5,1
190511_200832,115.78,50.7,14
210429_190810,158.36,-1.2,5
190830_185757,157.34,-0.5,5
200702_195843,158.67,-2.8,1
210609_184319,139.98,-12.9,5
200630_193109,157.0,10.0,1
180726_202546,156.88,9.5,1
180624_185434,160.6,6.3,12
200823_193806,159.82,30.9,15
180331_185911,118.11,12.0,1
181006_152028,145.16,9.3,1
210425_162735,135.94,-17.5,5
200815_195108,142.59,22.4,14
180531_214721,101.72,26.2,5
181009_145320,81.32,45.4,14
190421_142446,145.09,21.4,14
200826_192603,156.38,-2.3,5
180802_214823,134.22,69.2,14
180629_192348,142.69,51.7,14
210625_201746,92.3,85.0,13
200611_175753,136.16,19.0,14
200918_192052,125.81,-4.0,1
180728_200141,114.16,48.4,13
180930_144436,89.4,-20.3,5
190824_180119,121.1,-10.3,5
190404_183005,109.38,-25.2,5
200617_193654,133.85,22.1,14
190801_193506,148.9,9.1,1
180627_215629,154.32,51.0,14
190808_210050,121.62,-13.0,5
180712_211007,151.65,6.7,12
200628_191726,127.47,-7.5,5
201008_211947,90.06,1.8,5
200613_203801,157.46,8.6,1
201010_183443,149.94,24.3,14
180626_194151,161.7,1.3,5
200529_191109,133.59,16.3,14
180805_193235,160.23,-7.2,5
200528_205159,128.32,-16.9,5
180417_193041,139.9,29.3,14
180518_184031,141.62,57.3,14
180707_191527,152.54,41.5,15
190809_201119,127.34,54.8,14
201004_160717,152.23,9.0,1
180615_210336,141.41,34.4,14
201009_201018,120.76,10.2,1
200609_183142,98.24,-20.0,5
200903_194733,97.5,-1.7,5
190504_162810,83.55,68.8,14
180620_191439,119.49,-37.0,5
180508_211409,147.1,35.3,14
210511_191738,140.0,43.8,14
210709_205434,61.25,64.6,13
200529_185057,137.79,25.7,14
200613_222759,123.98,-2.4,1
190327_191243,133.62,-0.3,5
180719_202822,148.3,0.3,5
210423_191337,156.95,5.4,1
180607_185720,134.79,-0.6,1
180909_172525,142.97,45.8,14
180519_190616,92.65,41.1,1
190822_195751,150.3,-18.8,5
210415_195944,153.42,12.0,1
180513_142609,132.97,14.7,1
180331_171605,113.44,29.2,17
190417_190800,149.9,27.4,2
190511_165950,114.44,12.5,1
190712_205239,137.18,49.1,14
180428_171542,134.26,20.9,14
200917_202548,156.39,-10.2,5
180403_202246,141.82,-20.5,5
200920_184350,146.08,-8.5,5
180725_220111,154.76,-6.5,5
180531_183724,164.97,-12.0,5
210514_192251,124.1,61.3,14
200521_191347,133.46,29.9,14
180905_193434,106.7,-12.5,5
190702_190057,128.71,11.1,1
180411_204245,146.76,6.3,12
180327_200345,125.77,-12.6,5
190626_201448,125.15,20.8,1
190523_204417,106.9,-25.2,5
180523_192904,114.85,56.6,2
200824_194710,144.97,11.4,1
210630_210255,147.53,-0.8,1
201014_183129,152.34,10.9,1
200820_203152,101.15,73.9,13
201006_190129,107.08,56.4,13
180420_192028,149.81,-17.9,5
180525_203930,171.8,-14.1,5
200915_211558,141.22,6.8,1
200823_172502,107.88,-12.3,5
180728_194832,164.36,7.3,1
180620_204410,141.48,-15.4,5
190926_200925,106.0,-23.2,5
190810_210611,102.56,88.7,13
200715_210834,82.62,28.4,14
180527_140320,147.72,34.7,14
200910_204922,161.02,0.0,5
180717_194253,159.21,-8.4,4
190615_194617,119.65,25.8,14
180613_193258,155.8,2.6,1
200725_194459,126.92,62.5,14
200717_195800,124.77,7.2,12
200512_194341,148.79,2.1,1
200508_191358,111.52,42.3,13
180427_211938,105.64,-16.3,5
190817_203544,136.91,35.6,14
200606_175622,162.92,-2.3,5
180526_190935,123.63,38.9,14
210512_183617,151.38,-17.5,1
200519_205754,107.12,1.6,8
190817_201554,129.32,-8.1,5
190618_203546,131.2,37.0,14
200513_194136,134.34,40.8,14
190707_192314,164.9,6.5,1
190809_221653,147.09,1.8,1
190821_210255,135.02,60.5,14
210619_182754,145.77,55.3,14
210711_182345,78.47,33.0,14
180530_201140,119.75,-8.6,5
180722_203555,134.48,29.7,14
200828_213329,133.44,-10.2,1
190821_191018,110.84,-17.3,5
190806_185427,136.89,18.5,14
200614_194258,158.65,21.8,15
210515_193333,114.02,61.4,13
190613_183934,124.7,20.6,1
181003_170937,126.33,26.4,14
210702_205041,152.38,1.6,2
180401_142028,148.63,19.3,14
180724_190007,155.74,6.6,2
201021_202131,107.55,0.3,5
190908_164242,149.09,15.5,14
200609_195453,145.27,-19.0,5
190505_140727,121.27,1.3,1
190515_212804,117.69,47.1,14
180915_182431,133.92,62.8,14
210619_182418,112.83,14.0,1
210430_191238,138.83,6.3,5
190625_224253,144.86,27.7,14
180815_204520,61.33,-4.3,5
190712_212124,149.55,17.9,2
210610_193357,121.72,38.1,14
180427_212312,140.81,6.6,1
200930_165550,139.56,-16.9,5
200904_195640,151.25,27.0,14
180407_173047,143.73,12.8,1
200711_185040,96.71,19.0,1
190525_173320,159.24,5.0,1
180508_185451,162.04,18.9,2
180914_195109,116.44,-12.9,1
180925_151150,129.98,-20.7,5
190823_191414,143.05,35.4,14
210417_185926,153.94,31.4,2
200827_205223,149.19,-4.1,4
200919_171322,130.5,17.4,1
180612_190654,146.38,30.5,15
190518_173718,104.04,23.4,1
200530_182144,118.42,37.3,14
180706_210521,153.94,10.5,2
200825_183814,153.66,-2.1,4
200808_192812,145.07,6.8,1
190501_202927,124.93,-2.5,4
180703_203147,163.84,22.9,14
210429_185130,125.53,-22.6,5
200830_152419,115.2,67.3,14
180814_201253,116.78,15.8,1
180522_165636,128.05,17.6,14
190630_203841,122.93,14.1,1
190518_170922,113.72,-12.9,5
210515_172005,147.56,8.1,1
200718_184029,120.51,61.0,14
201024_181305,153.36,25.6,3
180808_194403,117.39,19.8,1
190801_201944,142.15,23.7,14
200516_153801,152.47,-6.0,5
190419_204656,83.81,55.8,14
200507_193250,145.45,39.0,14
180406_205912,151.61,36.6,14
181010_213221,118.76,66.7,14
200815_193520,167.56,-2.3,1
190823_202219,81.0,43.3,14
200524_173810,136.07,23.5,14
201016_211329,119.06,10.4,1
180522_155711,119.18,44.6,14
201010_205530,127.62,11.5,1
210530_165430,144.77,-0.6,5
180529_194517,97.88,72.0,11
180405_183913,104.31,-17.3,5
200904_184919,121.83,72.9,13
180801_193952,97.22,44.4,14
180424_192348,145.61,36.2,15
190605_183250,123.51,7.2,1
210509_202702,157.7,-1.7,1
190924_201759,155.36,-1.6,1
190711_190737,63.48,60.0,14
180511_204925,137.55,-5.3,5
180417_192538,145.07,16.5,12
200910_201606,123.45,44.0,17
210430_183354,137.61,17.8,12
190612_200317,133.44,-17.1,5
190420_171729,153.79,13.3,17
